u,v,key,osmid,oneway,lanes,name,highway,maxspeed,reversed,length,geometry,Cost of returning,Edge Betweenness,junction,ref,bridge,tunnel,access,width,est_width
1715059603,1715059610,0,159389963,False,,Rua João Veloso Filho,residential,30,True,26.746,"LINESTRING (-46.6038075 -23.5118252, -46.6035729 -23.5119328)",1.61550917212939,0.00030897565681816715,,,,,,,
1715059603,1715059470,0,252279362,False,,Rua Corine Antunes caragarza,residential,,False,169.872,"LINESTRING (-46.6038075 -23.5118252, -46.6035152 -23.5103212)",1.500235822217365,1.968728280375578e-05,,,,,,,
1715059603,1715059591,0,252279361,True,,Rua João Veloso Filho,residential,40,False,48.769,"LINESTRING (-46.6038075 -23.5118252, -46.6038476 -23.5118068, -46.6042008 -23.5116503, -46.6042379 -23.5116339)",4.484980180508371,8.168788823548666e-05,,,,,,,
1715059610,1715059603,0,159389963,False,,Rua João Veloso Filho,residential,30,False,26.746,"LINESTRING (-46.6035729 -23.5119328, -46.6038075 -23.5118252)",1.6155091721293888,0.00030897565681816715,,,,,,,
1715059610,1715059614,0,159389963,False,,Rua João Veloso Filho,residential,30,True,13.509,"LINESTRING (-46.6035729 -23.5119328, -46.6034546 -23.5119875)",1.2947040702751618,0.0001545595054095827,,,,,,,
1715059610,1715059481,0,"[622838515, 622838516]",False,,"['Rua Lucas Alber', 'Travessa Lucas Alber']",residential,40,False,177.621,"LINESTRING (-46.6035729 -23.5119328, -46.603421 -23.5111386, -46.6032697 -23.5103598)",1.3646653942768494,9.556933399881447e-08,,,,,,,
1715059614,1715059610,0,159389963,False,,Rua João Veloso Filho,residential,30,False,13.509,"LINESTRING (-46.6034546 -23.5119875, -46.6035729 -23.5119328)",1.2947040702751615,0.0001545595054095827,,,,,,,
1715059622,1715059603,0,159389933,False,,Rua Corine Antunes caragarza,residential,20,False,16.491,"LINESTRING (-46.6038639 -23.5119642, -46.6038075 -23.5118252)",1.6437048535835481,0.000562353853582524,,,,,,,
1715059622,1708661610,0,252279363,False,,Rua João Veloso Filho,residential,30,False,164.425,"LINESTRING (-46.6038639 -23.5119642, -46.6024196 -23.5126219)",1.737889187368737,0.003393953758299898,,,,,,,
1727245143,165461352,0,169037837,True,1,Rua Barbosa Rodrigues,residential,30,False,77.019,"LINESTRING (-46.6561079 -23.5555652, -46.6560376 -23.5556295, -46.6556424 -23.5559797, -46.6555509 -23.5560299)",11.170993148922877,0.005437966781533042,,,,,,6,
1727245143,165459114,0,589515206,True,2,Rua Frei Caneca,residential,40,False,111.25399999999999,"LINESTRING (-46.6561079 -23.5555652, -46.6560578 -23.5554959, -46.6557752 -23.5551219, -46.6557216 -23.5550715, -46.6554795 -23.5549416, -46.6554425 -23.5549216, -46.6553519 -23.5548744)",14.180098512868694,0.001534461226684965,,,,,,,
1733657814,462033972,0,38895905,False,2,Rua Santo Basileu,residential,40,True,57.936,"LINESTRING (-46.6103953 -23.5154008, -46.6104555 -23.5153726, -46.6109011 -23.5151634)",1.806592779903964,0.0006096128892449378,,,,,,,
1733657814,4231994725,0,252279777,False,,Rua Amazonas da Silva,residential,50,False,110.99,"LINESTRING (-46.6103953 -23.5154008, -46.6103619 -23.5153375, -46.6099583 -23.5145718, -46.6099216 -23.5145021)",1.7158907846377183,1.9878421471753408e-05,,,,,,,
1733657814,2595446173,0,252281257,False,2,Rua Amazonas da Silva,residential,40,True,54.832,"LINESTRING (-46.6103953 -23.5154008, -46.6104328 -23.5154718, -46.6104514 -23.5155072, -46.6106295 -23.5158447)",1.6731548764925472,0.0040671202546540474,,,,,,,
1733657814,462034027,0,331883414,False,2,Rua Santo Basileu,residential,40,False,114.738,"LINESTRING (-46.6103953 -23.5154008, -46.6103117 -23.5154407, -46.6095241 -23.5158166, -46.6094661 -23.5158443, -46.6093971 -23.5158772)",1.6863167528091398,0.0026389560197092638,,,,,,,
1735978065,1953466375,0,"[72767353, 1313067013]",True,3,Rua Peixoto Gomide,residential,40,False,92.783,"LINESTRING (-46.656403 -23.5602088, -46.6569173 -23.5607203, -46.65702 -23.5608223)",9.494564061429099,0.0007831667997867848,,,,,,,
1735978065,165462950,0,437180473,True,,Rua Carlos Comenale,residential,,False,115.004,"LINESTRING (-46.656403 -23.5602088, -46.656323 -23.5602793, -46.6558579 -23.5606892, -46.6556621 -23.5608676, -46.655594 -23.5609297)",12.73979293298891,0.00043491214669510493,,,,,,,
1741782417,1955792528,0,312247726,True,1,Rua Doutor Albuquerque Lins,residential,,False,286.938,"LINESTRING (-46.6570728 -23.5362315, -46.6570144 -23.5361466, -46.6554663 -23.5342132, -46.6554152 -23.5341463)",8.739634830072275,0.0011615735777550907,,,,,,,
1741782417,396151801,0,426403442,False,,Alameda Barros,residential,,True,153.096,"LINESTRING (-46.6570728 -23.5362315, -46.6571952 -23.5361751, -46.6577847 -23.5359035, -46.6578404 -23.5358778, -46.658278 -23.5356762, -46.6584145 -23.535613)",1.8395357835680255,0.0011297489895334854,,,,,,,
1741782417,457051448,0,1231375038,True,,Alameda Barros,residential,,False,139.74099999999999,"LINESTRING (-46.6570728 -23.5362315, -46.6569202 -23.5362748, -46.6566334 -23.536349, -46.6559271 -23.5365416, -46.6557583 -23.5365877)",5.259360852537725,0.002426839882898895,,,,,,,
1741782418,298936755,0,47362651,True,2,Rua Doutor Albuquerque Lins,residential,30,False,165.501,"LINESTRING (-46.6584424 -23.5406423, -46.65841 -23.5405445, -46.6583167 -23.5402629, -46.6580269 -23.5393145, -46.6580119 -23.5392693, -46.6579921 -23.5392124)",4.937669633798313,0.002664974770890441,,,,,,,
1741782418,872506775,0,578287202,True,3,Rua Doutor Veiga Filho,tertiary,,False,129.707,"LINESTRING (-46.6584424 -23.5406423, -46.6583848 -23.5406683, -46.658346 -23.5406866, -46.6582991 -23.5407087, -46.6582858 -23.5407149, -46.6576195 -23.5409401, -46.6573859 -23.541019, -46.6572803 -23.5410547, -46.6572567 -23.5410629)",8.925018380098368,0.004336888592199201,,,,,,,
1741782418,396034408,0,679166662,False,2,Rua Doutor Albuquerque Lins,residential,,True,187.53500000000003,"LINESTRING (-46.6584424 -23.5406423, -46.6584855 -23.5407858, -46.658593 -23.5411441, -46.6586579 -23.5413604, -46.6587324 -23.5416671, -46.658782 -23.5418331, -46.6588558 -23.5420409, -46.6589141 -23.5421558, -46.6589744 -23.5422511)",1.9610628859189503,0.0004958375971193491,,,,,,,
1771573310,5286077544,0,230628810,True,3,Rua Dona Antônia de Queirós,residential,40,False,19.866,"LINESTRING (-46.6537199 -23.5499121, -46.6538225 -23.5497602)",4.929912342947003,0.011747501996801772,,,,,,,
1771573310,457563240,0,230628805,True,4,Rua da Consolação,primary,50,False,241.55300000000003,"LINESTRING (-46.6537199 -23.5499121, -46.6534154 -23.5497363, -46.6529875 -23.54949, -46.6528714 -23.5494231, -46.6525751 -23.5492553, -46.6523918 -23.5491515, -46.652304 -23.5491018, -46.6521924 -23.5490464, -46.6521886 -23.549045, -46.6521505 -23.5490305, -46.6520374 -23.5489876, -46.6517765 -23.5489002, -46.6516562 -23.5488599)",9.578964370703234,0.015212726585931287,,,,,,,
1771623786,1771573310,0,935573770,True,4,Rua da Consolação,primary,50,False,94.316,"LINESTRING (-46.6545079 -23.5503566, -46.6544024 -23.5502983, -46.6541173 -23.5501406, -46.6540039 -23.5500759, -46.6538313 -23.5499773, -46.6537199 -23.5499121)",5.067460183737871,0.012134844507498967,,,,,,,
1792545682,466175288,0,238318429,True,4,Rua Itajobi,primary,40,False,135.111,"LINESTRING (-46.6658409 -23.5519551, -46.665905 -23.5520288, -46.6659553 -23.5520781, -46.6660297 -23.5521599, -46.6661045 -23.5522279, -46.6661809 -23.552299, -46.6663341 -23.5524984, -46.6664433 -23.5526971, -46.6665638 -23.5529588)",14.92070345670214,0.013215040797354067,,,,,,,
1792586377,1952553627,0,37909825,False,,Rua Angatuba,residential,,False,266.66900000000004,"LINESTRING (-46.6643402 -23.5520823, -46.6644019 -23.5521597, -46.6644475 -23.5522495, -46.6644904 -23.552354, -46.6645145 -23.5524634, -46.6645212 -23.55259, -46.664536 -23.5527031, -46.6645695 -23.5527929, -46.6646352 -23.5528617, -46.6647197 -23.5529342, -46.664815 -23.5529822, -46.6648981 -23.5529969, -46.665004 -23.5529908, -46.6650859 -23.552976, -46.6651878 -23.5529674, -46.665279 -23.5529822, -46.6653661 -23.5530142, -46.6654426 -23.5530707, -46.6655633 -23.5532023, -46.6656303 -23.5532502, -46.6657189 -23.5532932, -46.6658007 -23.5533043, -46.6658992 -23.5532951, -46.6660152 -23.5532606, -46.6661386 -23.5532176)",1.7258154152717522,9.549765699831535e-05,,,,,,,
1792586377,1954046190,0,184855996,True,,Rua Angatuba,residential,,False,28.832,"LINESTRING (-46.6643402 -23.5520823, -46.66431 -23.5520749, -46.6642725 -23.5520718, -46.6642463 -23.5520718, -46.6642182 -23.5520749, -46.6641967 -23.5520792, -46.6641732 -23.5520866, -46.6641357 -23.5521056, -46.6640867 -23.5521511)",2.4210848472976396,5.3662181040334324e-05,,,,,,,
1792586377,1954046106,0,420140920,False,,Rua Angatuba,residential,,True,32.264,"LINESTRING (-46.6643402 -23.5520823, -46.6642906 -23.5520294, -46.6642363 -23.5519833, -46.6641806 -23.5519427, -46.664098 -23.5518992)",1.2136014051543729,0.00012636655187993242,,,,,,,
1815130126,597269,0,945566056,True,3,Avenida do Estado,trunk,50,False,21.401,"LINESTRING (-46.6082258 -23.5688816, -46.608044 -23.5689779)",16.87708884408178,0.009069362550152995,,BR-050,,,,,
1815130126,8743354162,0,944367130,True,2,,trunk_link,,False,20.589000000000002,"LINESTRING (-46.6082258 -23.5688816, -46.6081596 -23.5688893, -46.6081117 -23.5688954, -46.6080601 -23.568903, -46.6080255 -23.5689049)",15.375889298912972,0.006518999303060632,,,,,,,
1815130245,25777974,0,170363945,True,4,Marginal Tietê (Expressa),motorway,90,False,685.548,"LINESTRING (-46.6396246 -23.518906, -46.6388151 -23.518926, -46.638298 -23.5189441, -46.637138 -23.5189841, -46.6364278 -23.5190076, -46.6355802 -23.5190666, -46.634514 -23.5191441, -46.6329128 -23.5192517)",94.31126082953897,0.0001822746122692389,,SP-015,,,,,
1815130245,6034265059,0,239720434,True,2,,motorway_link,70,False,171.53300000000002,"LINESTRING (-46.6396246 -23.518906, -46.6394031 -23.5190099, -46.6382262 -23.5191134, -46.6379996 -23.519213)",61.10887712169009,0.0002813322269590101,,,,,,,
1825090360,142882817,0,449776907,True,3,Avenida Francisco Matarazzo,primary,50,False,58.5,"LINESTRING (-46.6731325 -23.5268032, -46.6727495 -23.5270079, -46.6726368 -23.5270682)",5.2628109388084665,0.002731084857684121,,,,,,,
1825090360,2523209435,0,"[231127863, 449776911]",True,3,Rua Pedro Machado,tertiary,,False,22.187,"LINESTRING (-46.6731325 -23.5268032, -46.6731722 -23.5268396, -46.6733048 -23.5269241)",7.847271664397123,0.0003090951184856657,,,,,,,
1825090361,1825090360,0,449776910,True,3,Rua Pedro Machado,tertiary,,False,13.822,"LINESTRING (-46.6730145 -23.526742, -46.6731325 -23.5268032)",5.044767835104597,0.0030401799761697866,,,,,,,
1825090361,2391084835,0,"[910205354, 934440967]",True,3,Avenida Francisco Matarazzo,primary,50,False,23.71,"LINESTRING (-46.6730145 -23.526742, -46.6731084 -23.5266918, -46.6732154 -23.5266346)",10.327795522071465,0.0003851444160152223,,,,,,,
1825090371,142882817,0,934452682,True,3,Rua Pedro Machado,tertiary,,False,33.163,"LINESTRING (-46.6729009 -23.527214, -46.6728439 -23.5272074, -46.6727701 -23.5271909, -46.672702 -23.5271497, -46.6726781 -23.5271222, -46.6726368 -23.5270682)",7.6738300524901355,0.0003090951184856657,,,,,,,
1825090373,1955316172,0,600420772,True,2,Rua Pedro Machado,tertiary,40,False,137.212,"LINESTRING (-46.672582 -23.5269732, -46.6725319 -23.5268986, -46.6723524 -23.5266436, -46.6718045 -23.5259668)",10.053083515541969,0.0002967905667333183,,,,,,,
1825090373,1825090361,0,"[935499137, 600420773]",True,3,Avenida Francisco Matarazzo,primary,50,False,51.041,"LINESTRING (-46.672582 -23.5269732, -46.6726918 -23.5269145, -46.6730145 -23.526742)",4.929850629139649,0.002495864834379539,,,,,,,
1825091873,4520804331,0,24037173,True,3,Rua Tagipuru,tertiary,,False,53.811,"LINESTRING (-46.66683 -23.5279294, -46.6672232 -23.5278057, -46.6673302 -23.527775)",9.373787262849778,0.0008440444655440296,,,,,,,
1825091877,1825091873,0,171486072,True,,Professor Wilfrides Alves de Lima,residential,,False,136.68800000000002,"LINESTRING (-46.6666992 -23.5267063, -46.6667053 -23.5267985, -46.6668123 -23.5278318, -46.66683 -23.5279294)",9.3951500380106,5.136851702436277e-06,,,,,,,
1825091877,2393494016,0,"[934452673, 842289311]",True,"['2', '3']",Avenida Mário de Andrade,tertiary,,False,84.266,"LINESTRING (-46.6666992 -23.5267063, -46.6664903 -23.526724, -46.6663334 -23.526739, -46.6663108 -23.526743, -46.6662863 -23.5267496, -46.6662291 -23.5267689, -46.666109 -23.5268112, -46.6659029 -23.5268839)",8.753696064993482,0.0045311093712182915,,,,,,,
1825094082,1825091877,0,"[934452674, 934452675]",True,3,Avenida Mário de Andrade,tertiary,,False,242.119,"LINESTRING (-46.6689744 -23.5262915, -46.6687425 -23.5264538, -46.6686075 -23.5265322, -46.6685124 -23.5265688, -46.6683702 -23.5265922, -46.6677654 -23.5266401, -46.6672008 -23.5266758, -46.6666992 -23.5267063)",8.699988259126007,0.004536246222920728,,,,,,,
1825094328,2393494020,0,"[409861325, 171486503]",True,1,,tertiary_link,,False,34.002,"LINESTRING (-46.6651476 -23.526832, -46.6651958 -23.5268562, -46.6652267 -23.5268784, -46.6652464 -23.5269002, -46.6652562 -23.526926, -46.6652558 -23.526954, -46.6652444 -23.5269807, -46.6652267 -23.5270103, -46.6651653 -23.5270573)",7.768736426163495,0.0010587648667058662,,,,,,,
1825094328,158839989,0,247027159,True,3,Avenida Mário de Andrade,tertiary,,False,36.39,"LINESTRING (-46.6651476 -23.526832, -46.6653544 -23.5267712, -46.6654011 -23.5267586, -46.6654879 -23.5267333)",20.970693567072587,0.002492496015356081,,,,,,,
1825094330,1955316108,0,"[935917930, 246510527]",True,"['2', '3']",Avenida Mário de Andrade,tertiary,,False,269.82500000000005,"LINESTRING (-46.6658188 -23.5266801, -46.6661601 -23.5266598, -46.6664936 -23.5266387, -46.6668457 -23.5266164, -46.6670921 -23.5266008, -46.6684566 -23.5264848)",8.435071308898607,0.0025045138591064317,,,,,,,
1825095321,158839978,0,247027168,True,3,Rua Mário de Andrade,tertiary,,False,57.434,"LINESTRING (-46.660789 -23.5291667, -46.6607829 -23.5289949, -46.6607823 -23.5289253, -46.6607997 -23.5287987, -46.6608312 -23.5287563, -46.6608969 -23.5286814)",8.493501292879099,0.005471750541101623,,,,,,,
1825095541,142882820,0,231159211,True,2,Rua Doutor Adolpho Pinto,tertiary,,False,11.985,"LINESTRING (-46.6663693 -23.5304201, -46.6664272 -23.5305139)",12.639681685051173,0.0035209654031843228,,,,,,,
1825095541,2395678490,0,935524978,True,3,Avenida Francisco Matarazzo,primary,50,False,107.517,"LINESTRING (-46.6663693 -23.5304201, -46.6665284 -23.5303329, -46.6666673 -23.5302568, -46.6671639 -23.5299847, -46.6672746 -23.5299241)",26.22596539537089,0.002525132942916676,,,,,,,
1825095542,453215497,0,231159210,True,3,Avenida Francisco Matarazzo,primary,,False,92.313,"LINESTRING (-46.6662243 -23.5306248, -46.6661499 -23.5306654, -46.6654435 -23.5310452)",9.632618163303906,0.004555168951052493,,,,,,,
1825097646,1350627151,0,120455023,False,,Rua Doutor Alfredo de Castro,residential,,True,318.31399999999996,"LINESTRING (-46.6630682 -23.5273748, -46.6631376 -23.5274594, -46.6631923 -23.5275124, -46.6651109 -23.5293744, -46.6652025 -23.5294633)",1.7011822382685602,5.930077174626438e-05,,,,,,,
1825097646,1825097649,0,171487125,True,,Rua Doutor Alfredo de Castro,residential,,False,11.862,"LINESTRING (-46.6630682 -23.5273748, -46.6630464 -23.5273416, -46.6630138 -23.5272806)",7.607060705697886,9.294117731384706e-06,,,,,,,
1825097646,2540005278,0,934452672,True,3,Avenida Mário de Andrade,tertiary,,False,126.503,"LINESTRING (-46.6630682 -23.5273748, -46.6629164 -23.5274545, -46.6628516 -23.5274886, -46.6626397 -23.5276146, -46.6624291 -23.5277529, -46.66223 -23.5279122, -46.6620757 -23.5280499)",10.401798669775571,0.006680654831519627,,,,,,,
1825097649,1825094328,0,"[246510530, 935908195]",True,"['2', '3']","['Avenida Auro Soares de Moura Andrade', 'Avenida Mário de Andrade']",tertiary,,False,224.587,"LINESTRING (-46.6630138 -23.5272806, -46.6632633 -23.5271855, -46.6633416 -23.5271592, -46.6634631 -23.5271184, -46.663616 -23.5270779, -46.6639043 -23.5270398, -46.6645081 -23.5269835, -46.6645903 -23.5269758, -46.6647144 -23.5269552, -46.6648362 -23.5269269, -46.6649893 -23.5268802, -46.6651476 -23.526832)",7.6005010806432445,0.0035512608820619466,,,,,,,
1825890822,3670918277,0,393288744,True,2,Rua do Oratório,tertiary,,False,154.637,"LINESTRING (-46.5998876 -23.5557456, -46.5992765 -23.5561355, -46.598648 -23.5565473)",18.146664043530212,0.001847331333863584,,,,,,,
1825890824,334381903,0,940219483,True,3,Rua da Mooca,secondary,,False,17.776,"LINESTRING (-46.5998577 -23.5555468, -46.600031 -23.5555289)",20.991935067286523,0.0054413833852235,,,,,,,
1825890824,1825890822,0,171581889,True,1,,secondary_link,,False,22.583,"LINESTRING (-46.5998577 -23.5555468, -46.599876 -23.5555921, -46.599886 -23.5556296, -46.5998872 -23.5556432, -46.5998901 -23.555677, -46.5998876 -23.5557456)",18.226843357204412,0.00113261606955345,,,,,,,
1828195435,158844086,0,171847941,True,3,Avenida Arnolfo Azevedo,secondary,50,False,68.327,"LINESTRING (-46.6666996 -23.5451444, -46.6665214 -23.5450859, -46.6663066 -23.5449656, -46.666254 -23.5449296, -46.6661229 -23.5448398)",12.470047159076149,0.0051518560878740915,,,,,,,
1828195435,466860539,0,171848067,True,1,Avenida Arnolfo Azevedo,primary_link,,False,60.246,"LINESTRING (-46.6666996 -23.5451444, -46.6665973 -23.5451661, -46.6664818 -23.5452154, -46.6664168 -23.5452539, -46.6663482 -23.5453309, -46.666302 -23.5453827, -46.6662429 -23.5454564)",11.06251813814099,4.675729665891998e-05,,,,,,,
1828198112,7309399867,0,38585129,True,3,Avenida Arnolfo Azevedo,secondary,50,False,20.418,"LINESTRING (-46.6691609 -23.5458615, -46.6692503 -23.5459058, -46.669337 -23.545949)",8.668575600289234,0.006127977373004483,,,,,,,
1828198112,1952887976,0,171848130,True,,Rua Gustavo Teixeira,residential,,False,20.135,"LINESTRING (-46.6691609 -23.5458615, -46.6692002 -23.5457993, -46.669219 -23.5457603, -46.6692185 -23.5457303, -46.669205 -23.5456959)",9.888573439772681,0.0020286024681258354,,,,,,,
1828198989,466174814,0,171848289,True,,Rua Cássio Martins Vilaça,residential,,False,34.207,"LINESTRING (-46.6694571 -23.5463397, -46.6694817 -23.5466465)",14.509883730385686,0.003712844733520442,,,,,,,
1828198989,466174817,0,231404620,True,,Praça Wendell Wilkie,residential,,False,20.335,"LINESTRING (-46.6694571 -23.5463397, -46.6694066 -23.5464122, -46.6693781 -23.5464467, -46.6693284 -23.5464749)",13.304776470917453,0.0007261835843899917,,,,,,,
1828201040,1952573066,0,238318430,True,2,Rua Itajobi,primary,40,False,70.517,"LINESTRING (-46.6663673 -23.5528553, -46.6662312 -23.5525943, -46.6662003 -23.5525513, -46.6661373 -23.5524825, -46.6660226 -23.552373, -46.665981 -23.552338)",15.015444515447836,0.014992964902401013,,,,,,,
1828214837,4253166273,0,"[483287312, 14527387]",True,"['1', '2']",Avenida Francisco Matarazzo,primary,,False,150.95999999999998,"LINESTRING (-46.6638639 -23.5317076, -46.6646191 -23.5313003, -46.6647211 -23.5312456, -46.6648458 -23.5311841, -46.6649953 -23.5311099, -46.6650591 -23.5310783, -46.6651612 -23.5310725)",9.671587044829025,0.005683866677911992,,,,,,,
1828214854,2596167750,0,237470798,True,2,Avenida General Olímpio da Silveira,primary,,False,79.767,"LINESTRING (-46.6619393 -23.5321709, -46.6618854 -23.5321581, -46.6618276 -23.5321438, -46.6617606 -23.5321303, -46.6616926 -23.532123, -46.6616164 -23.5321181, -46.661337 -23.532098, -46.6611643 -23.5320862)",9.944295382047988,0.010987845253178696,,,,,,,
1832159283,2397982708,0,172297055,True,4,Avenida Doutor Arnaldo,primary,50,False,252.543,"LINESTRING (-46.6738741 -23.5529241, -46.6734021 -23.553111, -46.6726807 -23.5533968, -46.6724267 -23.5534974, -46.6716035 -23.5538328)",3.715902250999459,0.00123580705793867,,,,,,,
1832159363,2614771210,0,423517228,True,3,Rua Alves Guimarães,residential,,False,16.72,"LINESTRING (-46.6740411 -23.5616625, -46.6739559 -23.561791)",30.491521628526634,0.000772510819045917,,,,,,,
1833396339,2583653699,0,172433906,True,1,,trunk_link,,False,63.918,"LINESTRING (-46.6395675 -23.5614845, -46.6395795 -23.5613294, -46.6395761 -23.5611873, -46.6395547 -23.561027, -46.6395302 -23.5609135)",2.4396651795702633,0.0046506188233838095,,,,,,,
1833396339,1836039186,0,428111148,False,2,Rua Barão de Ijuí,residential,,False,61.766000000000005,"LINESTRING (-46.6395675 -23.5614845, -46.6395025 -23.5613378, -46.6394611 -23.5612211, -46.6393892 -23.5609547)",1.2329237760514322,0.00029681445906681804,,,,,,,
1833396340,60641188,0,"[425927089, 196799743]",False,3,Rua Condessa de São Joaquim,tertiary,,True,36.243,"LINESTRING (-46.6379685 -23.5590999, -46.637773 -23.5592465, -46.6376933 -23.5593063)",1.7184126262708785,0.0021818956798599336,,,,,,,
1833396340,1836039186,0,"[428111148, 425927085]",False,2,Rua Barão de Ijuí,residential,,True,255.51200000000006,"LINESTRING (-46.6379685 -23.5590999, -46.6380597 -23.5591945, -46.6389872 -23.5601706, -46.6390572 -23.5602628, -46.6391341 -23.5603674, -46.639216 -23.5604742, -46.6392716 -23.5605735, -46.6393187 -23.5606955, -46.6393892 -23.5609547)",1.637609775348444,0.0013429641736848405,,,,,,,
1833396340,60641197,0,"[1066424908, 428111149, 16652239, 425927088, 16652218]",False,"['2', '3']","['Rua Condessa de São Joaquim', 'Viaduto Condessa de São Joaquim']",tertiary,,False,157.192,"LINESTRING (-46.6379685 -23.5590999, -46.6382995 -23.5588521, -46.6385283 -23.5586836, -46.638831 -23.5584626, -46.6390012 -23.5583353, -46.6390566 -23.5582957, -46.6391686 -23.5582121)",1.7147171876320901,0.012675002383260267,,,yes,,,,
1833396358,7991923056,0,172433907,True,2,Rua Barão de Ijuí,secondary,,False,178.33399999999997,"LINESTRING (-46.6403306 -23.5643473, -46.6400866 -23.5640217, -46.6399958 -23.5638612, -46.6399346 -23.5636419, -46.6397586 -23.5629674, -46.6397493 -23.5629213, -46.6397372 -23.5628611)",19.66014113610347,0.001429096035951272,,,,,,,
1833396358,25929414,0,"[524259568, 524259577, 940228396]",True,5,Avenida Vinte e Três de Maio,trunk,60,False,623.5699999999999,"LINESTRING (-46.6403306 -23.5643473, -46.6402678 -23.5641192, -46.6402062 -23.5638363, -46.640121 -23.5633975, -46.6400582 -23.5630738, -46.6399739 -23.5625094, -46.6399515 -23.5622954, -46.6399348 -23.5621039, -46.6398731 -23.5616294, -46.6398181 -23.5613454, -46.6397148 -23.5609987, -46.6396344 -23.5607713, -46.6394712 -23.5604087, -46.6392619 -23.5600448, -46.6390173 -23.5596891, -46.6387946 -23.559366, -46.6385968 -23.5590528)",33.7717321827528,0.002429348577916364,,,,,,,
1833396362,2578181728,0,425930847,False,4,Avenida Brigadeiro Luís Antônio,secondary,,False,11.228000000000002,"LINESTRING (-46.6444577 -23.5617196, -46.6444176 -23.5616727, -46.6443905 -23.5616396)",1.205279928684586,0.016281502340373528,,,,,,,
1833396362,457593263,0,"[425930848, 578707887]",False,4,Avenida Brigadeiro Luís Antônio,secondary,"['50', '40']",True,88.736,"LINESTRING (-46.6444577 -23.5617196, -46.6445133 -23.5617846, -46.6445937 -23.5618795, -46.6448306 -23.562159, -46.6449921 -23.5623496)",1.5813846970190228,0.029463523932831005,,,,,,,
1833396367,172016420,0,231342607,True,,Rua Artur Prado,residential,,False,190.57599999999996,"LINESTRING (-46.6429407 -23.5620527, -46.6429097 -23.5619464, -46.6426224 -23.5609606, -46.6424963 -23.5605019, -46.6424903 -23.5604799, -46.6424734 -23.5604184, -46.6424669 -23.5603948)",13.39781795328116,0.004714076861159022,,,,,,,
1833396367,172021002,0,914039005,True,5,Rua Pedroso,secondary,40,False,99.265,"LINESTRING (-46.6429407 -23.5620527, -46.6437661 -23.5618493, -46.6438812 -23.5618209)",4.969050483005947,0.015287891867121354,,,,,,,
1836035452,1836035458,0,172728794,False,,Rua dos Aflitos,residential,,False,60.174,"LINESTRING (-46.634651 -23.5560675, -46.6346329 -23.5555266)",1.2787305983980173,0.0001545595054095827,,,,,,,
1836035458,1836035452,0,172728794,False,,Rua dos Aflitos,residential,,True,60.174,"LINESTRING (-46.6346329 -23.5555266, -46.634651 -23.5560675)",1.2787305983980168,0.0001545595054095827,,,,,,,
1836035458,60641382,0,1005029798,True,,Rua dos Estudantes,residential,30,False,40.025,"LINESTRING (-46.6346329 -23.5555266, -46.6343245 -23.5555323, -46.6342403 -23.5555339)",8.75414403476867,0.0032524394669811536,,,,,,,
1836035459,5044001588,0,"[424630828, 424632407]",False,,Rua Livreiro Alves,residential,,"[False, True]",111.298,"LINESTRING (-46.6302755 -23.5552643, -46.6302692 -23.5553584, -46.6302323 -23.5559658, -46.6299073 -23.5559507)",1.2625493986107321,0.0001545595054095827,,,,,,,
1836035459,631977641,0,"[1274293171, 424630860]",True,,Rua dos Estudantes,residential,"['20', '30']",False,120.67099999999999,"LINESTRING (-46.6302755 -23.5552643, -46.6299717 -23.555243, -46.6295705 -23.5552151, -46.6295462 -23.5552104, -46.6295161 -23.5551913, -46.629494 -23.5551603, -46.6293295 -23.5548514)",14.506131220017052,0.001144060497299808,,,,,,,
1836035460,60685366,0,424630860,True,,Rua dos Estudantes,residential,30,False,53.086999999999996,"LINESTRING (-46.6316104 -23.5553622, -46.6311854 -23.555329, -46.6310913 -23.5553236)",2.4516851436325875,0.0013465480237097962,,,,,,,
1836035460,2389087291,0,"[424632413, 424630799]",False,,Travessa dos Estudantes,residential,,False,126.941,"LINESTRING (-46.6316104 -23.5553622, -46.6316024 -23.5554238, -46.6315862 -23.5556499, -46.6315571 -23.5560235, -46.6314799 -23.556021, -46.6310367 -23.5559878)",1.218057651548237,7.853410021352578e-05,,,,,,,
1836039186,2583653699,0,856733484,False,,,residential,,False,15.084,"LINESTRING (-46.6393892 -23.5609547, -46.6395302 -23.5609135)",1.2067414035188309,0.0011558155253816621,,,,,,,
1836039186,1833396340,0,"[428111148, 425927085]",False,2,Rua Barão de Ijuí,residential,,False,255.512,"LINESTRING (-46.6393892 -23.5609547, -46.6393187 -23.5606955, -46.6392716 -23.5605735, -46.639216 -23.5604742, -46.6391341 -23.5603674, -46.6390572 -23.5602628, -46.6389872 -23.5601706, -46.6380597 -23.5591945, -46.6379685 -23.5590999)",1.6376097753484427,0.000484727662041987,,,,,,,
1836039186,1833396339,0,428111148,False,2,Rua Barão de Ijuí,residential,,True,61.766,"LINESTRING (-46.6393892 -23.5609547, -46.6394611 -23.5612211, -46.6395025 -23.5613378, -46.6395675 -23.5614845)",1.2329237760514296,0.00011289127578609959,,,,,,,
1836039193,60641336,0,231281386,True,2,Rua Jaceguaí,trunk_link,,False,11.139,"LINESTRING (-46.6363824 -23.5566864, -46.6362791 -23.5567191)",4.790943742767606,0.003144398334895494,,,,,,,
