u,v,key,osmid,oneway,lanes,name,highway,reversed,length,geometry,Cost of returning,Edge Betweenness,maxspeed,bridge,ref,tunnel,junction,access,width
1369534055,6923752228,0,592367956,True,1,Rua dos Andradas,unclassified,False,42.333999999999996,"LINESTRING (-43.1826009 -22.9015921, -43.1827685 -22.9012694, -43.1827802 -22.9012491)",9.712157845058067,0.0002890926981067642,,,,,,,
1369534056,1369534055,0,323361607,False,1,Rua Teófilo Otoni,unclassified,True,77.606,"LINESTRING (-43.1819299 -22.901268, -43.1826009 -22.9015921)",1.7032777595616995,0.004085863631730234,,,,,,,
1369534056,6923752227,0,1051243995,True,3,Rua Uruguaiana,tertiary,False,40.312,"LINESTRING (-43.1819299 -22.901268, -43.1820689 -22.9010562, -43.1820866 -22.9010288, -43.1821327 -22.9009573)",6.37476705607814,0.010074233983750314,20,,,,,,
1369534676,631317039,0,49664215,True,,Rua Alcântara Machado,residential,False,85.98100000000001,"LINESTRING (-43.1807289 -22.8996614, -43.1813982 -22.8993238, -43.1814652 -22.8992901)",4.7740760135224,0.0016545509376343188,,,,,,,
1369534678,631311620,0,49657493,True,,Rua Beneditinos,residential,False,59.134,"LINESTRING (-43.1803561 -22.8990772, -43.179861 -22.8993507)",9.562035341590352,0.0026504575120696013,,,,,,,
1369534678,1369534676,0,122602587,True,2,Rua Mairink Veiga,residential,False,75.353,"LINESTRING (-43.1803561 -22.8990772, -43.1807289 -22.8996614)",4.571526111722796,0.0007289703399814823,,,,,,,
1369534680,631311620,0,45258362,True,3,Avenida Rio Branco,primary,False,77.088,"LINESTRING (-43.1801022 -22.898694, -43.179861 -22.8993507)",15.445960863218382,0.010029769817784638,50,,,,,,
1369534680,1369534678,0,122602587,True,2,Rua Mairink Veiga,residential,False,49.93,"LINESTRING (-43.1801022 -22.898694, -43.1802022 -22.8988366, -43.1803561 -22.8990772)",12.101925014156944,0.0006085087474928411,,,,,,,
1389913059,7806097327,0,922532914,False,,Rua Maria Amália,residential,False,4.159,"LINESTRING (-43.2478406 -22.9295841, -43.2478029 -22.929598)",1.379178071715883,0.002692350620819574,,,,,,,
1389913059,1431514941,0,331926421,True,,Rua França Júnior,residential,False,41.121,"LINESTRING (-43.2478406 -22.9295841, -43.2478718 -22.9295507, -43.2479201 -22.9295047, -43.2479827 -22.929438, -43.2480173 -22.9293858, -43.2480807 -22.9292897)",1.2073779108432234,0.0017195079419957393,,,,,,,
1389913060,7806097327,0,164961127,False,,Rua Maria Amália,residential,True,459.75,"LINESTRING (-43.2436989 -22.9284956, -43.2437874 -22.9285419, -43.2459392 -22.929719, -43.2460271 -22.929756, -43.2461129 -22.9297684, -43.246247 -22.9297635, -43.2476378 -22.9296306, -43.2478029 -22.929598)",1.690638722970201,0.0028076700988768108,,,,,,,
1389913060,837056783,0,"[922532913, 1300564292]",True,"['4', '3']",Rua Uruguai,secondary,False,64.632,"LINESTRING (-43.2436989 -22.9284956, -43.2436303 -22.9286011, -43.243391 -22.9290029)",4.36674314852261,0.00911674202889082,40,,,,,,
1389926076,1389926077,0,125050286,False,,Rua Carvalho Alvim,residential,True,338.362,"LINESTRING (-43.2444365 -22.9273907, -43.2473017 -22.928906)",1.4452065728896184,0.00027495188342040145,,,,,,,6
1389926076,1396106229,0,125434685,True,3,Rua Uruguai,secondary,False,70.365,"LINESTRING (-43.2444365 -22.9273907, -43.2440758 -22.9279293)",6.0846598249211,0.0033994669744675868,40,,,,,,
1389926077,1389926076,0,125050286,False,,Rua Carvalho Alvim,residential,False,338.362,"LINESTRING (-43.2473017 -22.928906, -43.2444365 -22.9273907)",1.4452065728896195,0.00027495188342040145,,,,,,,6
1389926077,1389926077,0,"[837795628, 125050286]",False,,Rua Carvalho Alvim,residential,True,70.509,"LINESTRING (-43.2473017 -22.928906, -43.247341 -22.9288451, -43.2473474 -22.9288402, -43.2473585 -22.9288386, -43.2474802 -22.9288914, -43.2474875 -22.9289019, -43.2474889 -22.9289161, -43.2474202 -22.9290474, -43.2474081 -22.9290551, -43.2473947 -22.9290505, -43.2472659 -22.9289788, -43.2472619 -22.9289717, -43.2472636 -22.9289649, -43.2473017 -22.928906)",0.0,0.0,,,,,,,6
1389926077,1389926077,1,"[837795628, 125050286]",False,,Rua Carvalho Alvim,residential,False,70.509,"LINESTRING (-43.2473017 -22.928906, -43.2472636 -22.9289649, -43.2472619 -22.9289717, -43.2472659 -22.9289788, -43.2473947 -22.9290505, -43.2474081 -22.9290551, -43.2474202 -22.9290474, -43.2474889 -22.9289161, -43.2474875 -22.9289019, -43.2474802 -22.9288914, -43.2473585 -22.9288386, -43.2473474 -22.9288402, -43.247341 -22.9288451, -43.2473017 -22.928906)",,0.0,,,,,,,6
1390388849,1390388863,0,343598327,True,2,Boulevard 28 de Setembro,primary,False,196.351,"LINESTRING (-43.2388637 -22.914448, -43.2406301 -22.9148385, -43.240728 -22.9148596)",13.640050518861358,0.003943169956258755,,,,,,,
1390388863,4364793720,0,438818596,False,2,Rua Pereira Nunes,tertiary,True,10.425,"LINESTRING (-43.240728 -22.9148596, -43.2407476 -22.9147676)",1.6548150282604572,1.512386597471955e-07,,,,,,,
1390388863,506864331,0,"[284355273, 953141956]",True,"['2', '3']",Rua Pereira Nunes,tertiary,False,203.549,"LINESTRING (-43.240728 -22.9148596, -43.2404843 -22.9159651, -43.2403725 -22.9164719, -43.2403297 -22.916653)",15.644785834440533,0.015143224523167192,,,,,,,
1390388863,2283565713,0,953141957,True,2,Boulevard 28 de Setembro,primary,False,148.12599999999998,"LINESTRING (-43.240728 -22.9148596, -43.241965 -22.9151173, -43.2420196 -22.915129, -43.2421384 -22.9151544)",11.84254007590259,0.002789218982387653,,,,,,,
1392011489,837056843,0,180213285,True,2,Rua Pinto Guedes,tertiary,False,52.594,"LINESTRING (-43.2459244 -22.9338826, -43.2454709 -22.9336606)",14.441581155156108,0.005219019289886096,,,,,,,
1393190195,249089378,0,131269859,True,1,Rua Uruguai,residential,False,112.64200000000001,"LINESTRING (-43.2408407 -22.9329175, -43.240682 -22.9331712, -43.2402973 -22.9337602, -43.2402774 -22.9337875)",11.869766024212494,0.003038384674321158,,,,,,,7
1393190199,7867904182,0,180213285,True,2,Rua Pinto Guedes,tertiary,False,3.169,"LINESTRING (-43.2431404 -22.9324011, -43.2431137 -22.9323867)",12.336546834659414,0.010794205623476837,,,,,,,
1393190199,815722089,0,126028867,True,1,,tertiary_link,False,92.42599999999999,"LINESTRING (-43.2431404 -22.9324011, -43.2430451 -22.9322843, -43.2430131 -22.9322392, -43.2429834 -22.9321868, -43.2429479 -22.9321083, -43.2429269 -22.932059, -43.242921 -22.9320306, -43.2429162 -22.9319851, -43.2429152 -22.9319547, -43.2429165 -22.9319232, -43.2429204 -22.9318854, -43.2429258 -22.9318545, -43.2429321 -22.9318294, -43.2429416 -22.9317957, -43.2429532 -22.9317642, -43.2429788 -22.9317046, -43.2430085 -22.9316398)",5.90002758605788,3.69022329783157e-05,,,,,,,
1393190201,1393190195,0,125434687,True,1,,secondary_link,False,45.66,"LINESTRING (-43.241252 -22.9328155, -43.2411567 -22.9328024, -43.2411078 -22.9328007, -43.2410651 -22.9328058, -43.2410211 -22.9328156, -43.2409548 -22.9328446, -43.2408407 -22.9329175)",13.416654564264064,0.0006386808601124066,,,,,,,
1393190201,1334341444,0,994099625,True,2,Rua Conde de Bonfim,secondary,False,33.754,"LINESTRING (-43.241252 -22.9328155, -43.2411275 -22.9326771, -43.2410456 -22.9325789)",10.188926888954747,0.020131151140959574,,,,,,,
1393194222,1473562085,0,67549293,True,,Rua Adolfo Mota,residential,False,271.942,"LINESTRING (-43.2330566 -22.9192199, -43.233027 -22.9193105, -43.2326042 -22.9205891, -43.2323182 -22.9214542, -43.2322721 -22.9215558)",16.77242364049917,9.860760615517147e-05,,,,,,,
1393194222,1400531669,0,327344044,True,3,Avenida Maracanã,secondary,False,124.084,"LINESTRING (-43.2330566 -22.9192199, -43.232952 -22.9191377, -43.2327465 -22.9189762, -43.23258 -22.9188453, -43.232518 -22.9187966, -43.2322606 -22.9185943, -43.2322214 -22.9185643, -43.2321312 -22.9184998)",9.084467100892073,0.0033655138953543415,,,,,,,
1393195152,248973696,0,172592907,True,3,Rua Barão de Mesquita,secondary,False,27.093,"LINESTRING (-43.2372051 -22.9241723, -43.2374692 -22.9241582)",17.47049327348609,0.02252087320362501,,,,,,,
1393195153,248535998,0,699088455,True,3,Avenida Maracanã,secondary,False,17.076,"LINESTRING (-43.2364933 -22.9244711, -43.2365591 -22.9246122)",19.098795647029725,0.015289094210493362,,,,,,,
1393195153,2246481150,0,215242589,True,1,,secondary_link,False,34.406,"LINESTRING (-43.2364933 -22.9244711, -43.2364587 -22.9245742, -43.2364331 -22.9246189, -43.2364069 -22.9246374, -43.2363671 -22.9246455, -43.2363311 -22.9246394, -43.2362822 -22.9246193)",15.07730652354705,0.00032478502180710236,,,,,,,
1394272305,1334341462,0,126014854,True,,Rua Amoroso Costa,residential,False,67.802,"LINESTRING (-43.248216 -22.9333167, -43.2481382 -22.933388, -43.2479864 -22.9334735, -43.2478201 -22.9335303, -43.2477206 -22.9335403, -43.2476239 -22.9335342)",3.9106476818879266,0.002913688399359595,,,,,,,
1394272305,1760376925,0,270238636,False,,Rua Gurindiba,residential,True,317.849,"LINESTRING (-43.248216 -22.9333167, -43.2484986 -22.9336171, -43.2485152 -22.9336381, -43.2485458 -22.9336659, -43.2485752 -22.9336758, -43.2486185 -22.9336755, -43.2486641 -22.9336638, -43.2486946 -22.9336354, -43.2487356 -22.9336012, -43.2487832 -22.9335489, -43.2489369 -22.9333324, -43.2489614 -22.933273, -43.2489782 -22.9331789, -43.2489836 -22.9330906, -43.2490027 -22.9330049, -43.2490202 -22.9329397, -43.2490658 -22.9328527, -43.2491079 -22.9327937, -43.2491752 -22.9327341, -43.2492439 -22.9326903, -43.2493266 -22.932663, -43.2494015 -22.9326545, -43.2494804 -22.9326593, -43.2496827 -22.932706, -43.2498417 -22.9327104, -43.2500003 -22.9326925, -43.2501508 -22.9326449, -43.250426 -22.9325314)",1.2574226814747937,0.00027495188342040145,,,,,,,
1394278563,7867906294,0,118690267,True,,Avenida Maracanã,residential,False,156.953,"LINESTRING (-43.2429319 -22.9325776, -43.2429838 -22.9329543, -43.2430053 -22.9331242, -43.243028 -22.9333001, -43.2430473 -22.933443, -43.2430596 -22.9334913, -43.2430764 -22.933541, -43.2431137 -22.9335964, -43.2431618 -22.9336372, -43.2434032 -22.9337693, -43.2434535 -22.9337969)",6.352145419375531,0.0014223995949223737,,,,,,,
1394278569,1659751237,0,153270538,False,,Rua Livreiro Francisco Alves,residential,True,120.769,"LINESTRING (-43.2490499 -22.9379806, -43.2484663 -22.9389244)",1.2696472829032133,1.1720996130407652e-05,,,,,,,
1394278569,1334341464,0,922532909,False,2,Rua São Miguel,tertiary,False,101.299,"LINESTRING (-43.2490499 -22.9379806, -43.2487904 -22.9378005, -43.24826 -22.9374322)",1.2629715770022027,0.0004571188490858984,,,,,,,
1394278595,1394278597,0,383917827,False,,Avenida Maracanã,residential,True,107.249,"LINESTRING (-43.24405 -22.9346116, -43.2440048 -22.9344755, -43.2439716 -22.9344168, -43.2439113 -22.9343097, -43.2438712 -22.934256, -43.2438312 -22.9342151, -43.2437449 -22.9341425, -43.2436907 -22.9341076, -43.24365 -22.9340814, -43.2435543 -22.93403, -43.2435135 -22.9340075, -43.2434288 -22.933961, -43.2433688 -22.9339283)",1.4668790115212913,0.00027495188342040145,,,,,,,
1394278597,3407367739,0,118690267,True,,Avenida Maracanã,residential,False,123.588,"LINESTRING (-43.2433688 -22.9339283, -43.2433213 -22.9338891, -43.2430316 -22.9337164, -43.2429954 -22.9336776, -43.2429765 -22.9336574, -43.2429597 -22.9336272, -43.2429453 -22.9336013, -43.2429341 -22.9335694, -43.2429186 -22.933525, -43.2429003 -22.9334443, -43.2428931 -22.9333957, -43.2428713 -22.9332364, -43.2428651 -22.9331904, -43.2428414 -22.9330163)",6.402450339578257,7.788790976980568e-06,,,,,,,
1394278597,1394278595,0,383917827,False,,Avenida Maracanã,residential,False,107.249,"LINESTRING (-43.2433688 -22.9339283, -43.2434288 -22.933961, -43.2435135 -22.9340075, -43.2435543 -22.93403, -43.24365 -22.9340814, -43.2436907 -22.9341076, -43.2437449 -22.9341425, -43.2438312 -22.9342151, -43.2438712 -22.934256, -43.2439113 -22.9343097, -43.2439716 -22.9344168, -43.2440048 -22.9344755, -43.24405 -22.9346116)",1.466879011521291,0.00027495188342040145,,,,,,,
1394278597,249090197,0,676433514,True,,Rua Radmaker,residential,False,82.837,"LINESTRING (-43.2433688 -22.9339283, -43.2432587 -22.9340983, -43.2432223 -22.9341517, -43.2431777 -22.9342188, -43.2431623 -22.934242, -43.2431472 -22.9342646, -43.2429936 -22.9344955, -43.2429478 -22.9345644)",10.870351090176456,0.001143364267688798,,,,,,,
1394289656,7868192748,0,1254931315,True,2,Rua Doutor Otávio Kelly,tertiary,False,125.476,"LINESTRING (-43.2425242 -22.9323789, -43.2420896 -22.9328027, -43.2418086 -22.9330492, -43.2417687 -22.9330868, -43.2416657 -22.9331836)",5.94424113501478,0.0047558508944103095,,,,,,,
1394291931,3407369901,0,799534490,False,2,Rua Conde de Bonfim,secondary,True,31.416,"LINESTRING (-43.2458561 -22.9372475, -43.2456379 -22.9370489)",1.526046402246275,0.008696676651442983,,,,,,,
1394291931,1334341489,0,"[676433515, 676433516, 125569308]",True,,Rua Mário de Alencar,residential,False,72.387,"LINESTRING (-43.2458561 -22.9372475, -43.2461487 -22.9368292, -43.2462008 -22.9367482, -43.2462334 -22.9366971)",11.394707024613817,0.0026396439478976767,,yes,,,,,
1394291931,1659766793,0,922532901,False,2,Rua Conde de Bonfim,secondary,False,85.305,"LINESTRING (-43.2458561 -22.9372475, -43.2463196 -22.9376981, -43.2463575 -22.9377343, -43.2464281 -22.9378052)",1.519802204055958,0.00950330804320465,,,,,,,
1394298371,642324819,0,50495921,True,2,Avenida Francisco Bicalho,trunk,False,203.00500000000002,"LINESTRING (-43.2099121 -22.9096788, -43.2098971 -22.9098677, -43.2099105 -22.9099177, -43.2099429 -22.9099792, -43.2099895 -22.9100303, -43.2100298 -22.9100542, -43.2100845 -22.9100776, -43.2104087 -22.9102055, -43.2105448 -22.9102593, -43.2106447 -22.9103223, -43.2107245 -22.910389, -43.2107855 -22.9104687, -43.2108211 -22.910549, -43.2108338 -22.9106404, -43.2108224 -22.9107219, -43.2107788 -22.9108084, -43.2107225 -22.9108732, -43.2106977 -22.9108973, -43.2106005 -22.9109573)",41.86389814266573,0.023269504569373628,,,,,,,
1394298371,146413826,0,532100436,True,1,Avenida Francisco Bicalho,trunk_link,False,47.745999999999995,"LINESTRING (-43.2099121 -22.9096788, -43.2097878 -22.9098504, -43.2096567 -22.910038)",27.40828726039056,0.008638222909450693,60,,,,,,
1396106227,1396106233,0,125767638,False,,Rua Santa Maria Rossello,residential,True,133.003,"LINESTRING (-43.2457625 -22.9275642, -43.2457086 -22.9276044, -43.2456549 -22.9276087, -43.2456093 -22.9276057, -43.245553 -22.9275834, -43.2454732 -22.927539, -43.2446337 -22.9270819)",1.2755875475684697,0.00027495188342040145,,,,,,,6
1396106229,1389913060,0,125434685,True,3,Rua Uruguai,secondary,False,73.862,"LINESTRING (-43.2440758 -22.9279293, -43.2437735 -22.9283783, -43.2437525 -22.9284113, -43.2436989 -22.9284956)",23.948990472870264,0.0030903351539443196,40,,,,,,
1396106229,1473066868,0,134835908,True,1,Rua Clemente Falcão,residential,False,170.804,"LINESTRING (-43.2440758 -22.9279293, -43.2439643 -22.9278735, -43.2432926 -22.9275371, -43.2426207 -22.9271789)",6.230853037846976,0.00030913182052326764,,,,,,,6
1396106233,1396106227,0,125767638,False,,Rua Santa Maria Rossello,residential,False,133.003,"LINESTRING (-43.2446337 -22.9270819, -43.2454732 -22.927539, -43.245553 -22.9275834, -43.2456093 -22.9276057, -43.2456549 -22.9276087, -43.2457086 -22.9276044, -43.2457625 -22.9275642)",1.2755875475684706,0.00027495188342040145,,,,,,,6
1396106233,1389926076,0,"[1300564288, 1300564290]",True,2,Rua Uruguai,secondary,False,39.836,"LINESTRING (-43.2446337 -22.9270819, -43.2445346 -22.9272371, -43.2445087 -22.9272777, -43.2444781 -22.9273255, -43.2444365 -22.9273907)",21.326060572760035,0.0032967003051693677,40,,,,,,
1396106235,1752004535,0,327344046,True,2,Rua José Higino,tertiary,False,90.737,"LINESTRING (-43.2401182 -22.9265261, -43.2401773 -22.9261895, -43.2401801 -22.9261737, -43.2402545 -22.9257198)",6.2183994369423985,0.0026308721056323395,,,,,,,
1396162275,305084975,0,954762377,True,3,Avenida Rio Branco,primary,False,55.364000000000004,"LINESTRING (-43.178994 -22.9016082, -43.1788722 -22.9019549, -43.1788578 -22.9019957, -43.1788244 -22.9020809)",9.401276017957318,0.013983375241565949,50,,,,,,
1397551305,4685107167,0,125955143,True,2,Avenida Paulo de Frontin,secondary,False,193.793,"LINESTRING (-43.2100458 -22.9111934, -43.2099239 -22.9112705, -43.209848 -22.9113584, -43.2097967 -22.9114541, -43.2097565 -22.9115487, -43.2097141 -22.9117319, -43.20971 -22.9118366, -43.2097347 -22.9120292, -43.2099524 -22.912695, -43.2099839 -22.9127955)",31.439504743639123,0.027298880561688284,,,,,,,
1398062958,10972482403,0,912947694,True,,Rua General Espírito Santo Cardoso,residential,False,43.487,"LINESTRING (-43.2476826 -22.9323508, -43.2480481 -22.9325499)",19.59430303458823,0.002638131561300205,,,,,,,
1398062958,1760376912,0,126014856,True,,Rua Tobias Moscoso,residential,False,158.98,"LINESTRING (-43.2476826 -22.9323508, -43.2481069 -22.9316131, -43.2481451 -22.9315561, -43.2481907 -22.9315203, -43.2482557 -22.9314897, -43.2483333 -22.9314671, -43.2484762 -22.9314549, -43.2485979 -22.9314471, -43.2486913 -22.9314446)",20.645384047334105,0.00027487626409052784,,,,,,,
1398146475,249087720,0,172594982,True,2,Rua Bom Pastor,tertiary,False,7.974,"LINESTRING (-43.2342036 -22.9313101, -43.2341375 -22.9312722)",9.109770725617416,0.004802886117591687,50,,,,,,
1398715827,1389913060,0,922532911,True,,Rua Maria Amália,residential,False,152.501,"LINESTRING (-43.242419 -22.9277946, -43.2435635 -22.9284196, -43.2436312 -22.9284576, -43.2436989 -22.9284956)",4.3737905699835835,0.0052714991048183725,,,,,,,
1398803410,2283565788,0,41442868,True,3,Rua Maxwell,secondary,False,86.078,"LINESTRING (-43.2457095 -22.9211766, -43.2464415 -22.921557)",11.803089553492754,0.003844637969433457,,,,,,,
1398829129,815722177,0,126110237,True,,Rua Maria Amália,residential,False,208.557,"LINESTRING (-43.2399502 -22.9276524, -43.240041 -22.927631, -43.2417751 -22.9275366, -43.2418597 -22.9275386, -43.2419179 -22.9275496, -43.2419717 -22.9275772)",23.99640677117713,0.0052030636112827666,,,,,,,6
1398829129,1396106235,0,327344046,True,2,Rua José Higino,tertiary,False,126.424,"LINESTRING (-43.2399502 -22.9276524, -43.2399694 -22.9275165, -43.2399994 -22.9272787, -43.2400454 -22.9269876, -43.2401182 -22.9265261)",25.849140443283265,0.002125054408107844,,,,,,,
1398830193,1398829129,0,1073125181,True,2,Rua José Higino,tertiary,False,32.1,"LINESTRING (-43.239899 -22.9279372, -43.2399502 -22.9276524)",23.86708982989607,0.007328118019390611,,,,,,,
1398830204,1398830193,0,126102548,True,1,,secondary_link,False,35.565,"LINESTRING (-43.2395979 -22.9279422, -43.2396812 -22.9279875, -43.2397249 -22.928007, -43.2397656 -22.9280116, -43.2398097 -22.9280022, -43.2398513 -22.9279839, -43.239899 -22.9279372)",26.979365646838463,0.006393689960142564,,,,,,,
1398830204,772815156,0,699088454,True,2,Avenida Maracanã,secondary,False,41.085,"LINESTRING (-43.2395979 -22.9279422, -43.2397624 -22.9281276, -43.2398489 -22.9282304)",16.817554592271545,0.013222569163707683,,,,,,,
1398970887,1398977466,0,126117015,True,1,Rua Pareto,tertiary,False,31.198,"LINESTRING (-43.2301788 -22.9221627, -43.2301972 -22.9221171, -43.2302247 -22.9220782, -43.2302593 -22.9220547, -43.2303224 -22.922047, -43.2304144 -22.9220261)",9.891323812707377,0.029895950826867124,,,,,,,
1398970887,1398977468,0,126117018,True,1,Rua Pareto,tertiary,False,31.009,"LINESTRING (-43.2301788 -22.9221627, -43.2301422 -22.9220677, -43.2301274 -22.9220428, -43.2300532 -22.9220035, -43.2299856 -22.9219697)",12.751769873925573,0.005853465467525581,,,,,,,
1398977466,642547561,0,237330081,True,2,Rua Almirante Cóchrane,tertiary,False,58.316,"LINESTRING (-43.2304144 -22.9220261, -43.2305612 -22.92206, -43.2307254 -22.922124, -43.2308009 -22.922155, -43.2309252 -22.9222435)",9.373156089816861,0.05096001764047727,,,,,,,
1398977468,4436349113,0,125275560,False,3,Rua Almirante Cóchrane,tertiary,True,273.6669999999999,"LINESTRING (-43.2299856 -22.9219697, -43.22993 -22.9219512, -43.2297563 -22.9218936, -43.2294731 -22.9217447, -43.2289122 -22.9214594, -43.2288312 -22.9214176, -43.2286478 -22.9213228, -43.2281969 -22.9210898, -43.2278373 -22.9209049, -43.227719 -22.9208351, -43.2276993 -22.9208235, -43.2276433 -22.9207919)",1.5869806083416733,0.005631673973006319,,,,,,,
1398977468,836918966,0,125275566,True,2,Rua Almirante Cóchrane,tertiary,False,15.886,"LINESTRING (-43.2299856 -22.9219697, -43.2300479 -22.9219665, -43.2301401 -22.9219755)",13.025870100943024,0.008194413062422547,,,,,,,
1400531659,1565188458,0,855376485,True,4,Rua São Francisco Xavier,secondary,False,23.031,"LINESTRING (-43.2298409 -22.9162272, -43.2296221 -22.916275)",6.496502576058562,0.03792664804011333,,,,,,,
1400531659,1400531699,0,164419707,True,2,Avenida Maracanã,secondary,False,148.59900000000002,"LINESTRING (-43.2298409 -22.9162272, -43.229682 -22.9160694, -43.2290519 -22.9152793, -43.2289905 -22.9152061, -43.2289584 -22.9151679)",3.048462565291019,0.015586505034886221,,,,,,,
1400531659,2933395558,0,448571014,False,6,Avenida Maracanã,secondary,True,88.437,"LINESTRING (-43.2298409 -22.9162272, -43.2299026 -22.9163854, -43.229928 -22.9164234, -43.2303072 -22.9168897)",2.0509876240502005,0.01919339583119709,60,,,,,,
1400531669,4121587279,0,67548639,True,2,Rua Deputado Soares Filho,residential,False,172.28,"LINESTRING (-43.2321312 -22.9184998, -43.2309482 -22.9195142, -43.2308993 -22.9195548)",10.597628869330666,0.012533298971909839,,,,,,,
1400531669,1787996536,0,327344044,True,3,Avenida Maracanã,secondary,False,74.94,"LINESTRING (-43.2321312 -22.9184998, -43.2318027 -22.9182293, -43.2316896 -22.9181143, -43.2316073 -22.9180306)",3.0132927867754646,0.0037203197911212624,,,,,,,
1400531682,1400531669,0,67548639,True,2,Rua Deputado Soares Filho,residential,False,18.262,"LINESTRING (-43.2322606 -22.9183868, -43.2321312 -22.9184998)",2.8106694818141573,0.01288810486767676,,,,,,,
1400531682,3656266395,0,167410477,True,3,Avenida Maracanã,secondary,False,151.312,"LINESTRING (-43.2322606 -22.9183868, -43.2323363 -22.9184465, -43.2330123 -22.9189686, -43.2332153 -22.9191088, -43.2334306 -22.9192102)",4.870085526050778,0.013430371082200328,,,,,,,
1400531699,634912543,0,786437798,True,3,Rua Professor Eurico Rabelo,tertiary,False,10.984,"LINESTRING (-43.2289584 -22.9151679, -43.2290482 -22.9151139)",3.2247320006693077,0.001358047545199942,,,,,,,
1400531699,732652207,0,362773674,True,2,Avenida Maracanã,secondary,False,398.759,"LINESTRING (-43.2289584 -22.9151679, -43.2288925 -22.915079, -43.2286082 -22.9147115, -43.2284485 -22.9145499, -43.228142 -22.9142545, -43.227952 -22.9140556, -43.2278572 -22.9139569, -43.2271441 -22.9130869, -43.226707 -22.9125537, -43.2265407 -22.9123623)",6.5940814720641105,0.015094601294058468,,,,,,,
1400531700,815587144,0,67550078,True,1,Rua Visconde de Itamarati,residential,False,293.963,"LINESTRING (-43.2326688 -22.9180332, -43.2309127 -22.9159421)",7.828989192946975,0.0009455441007394663,,,,,,,
1400531700,1400531682,0,67548639,True,2,Rua Deputado Soares Filho,residential,False,57.4,"LINESTRING (-43.2326688 -22.9180332, -43.232392 -22.9182782, -43.2323677 -22.918297, -43.2322606 -22.9183868)",4.723731850920011,0.008452426215951263,,,,,,,
1400542287,186150293,0,59112885,True,,Avenida Maracanã,residential,False,204.21,"LINESTRING (-43.2250901 -22.9115899, -43.224681 -22.9113733, -43.2241885 -22.9111487, -43.2239122 -22.9110569, -43.2237988 -22.9110202, -43.2237306 -22.9109894, -43.2236387 -22.9109381, -43.2233492 -22.9107185)",17.29496362019057,0.018674193512284967,,,,,,,
1400542287,2889575581,0,"[285276730, 858368478, 858368479]",False,1,,secondary_link,True,23.498,"LINESTRING (-43.2250901 -22.9115899, -43.2251127 -22.9115512, -43.2251576 -22.9114744, -43.2251988 -22.9114038)",1.4005215468697367,0.0002890926981067642,,yes,,,,,
1400542290,1400542287,0,59112885,True,,Avenida Maracanã,residential,False,78.096,"LINESTRING (-43.2256944 -22.9120182, -43.2250901 -22.9115899)",17.079393971116563,0.01896305935240211,,,,,,,
1400543884,732652196,0,442943293,True,4,Avenida Maracanã,secondary,False,31.534,"LINESTRING (-43.2265227 -22.9121704, -43.2266397 -22.9123179, -43.2267043 -22.9123994)",17.419273442335275,0.02196953266951661,,,,,,,
1401473899,836919216,0,126575441,False,,Rua Marechal Taumaturgo de Azevedo,residential,False,22.857,"LINESTRING (-43.2369595 -22.9286387, -43.2367698 -22.928747)",1.282251025677168,0.00027495188342040145,,,,,,,6
1401473906,634187679,0,163975188,True,2,Rua General Roca,tertiary,False,52.425,"LINESTRING (-43.2334298 -22.9247586, -43.2333466 -22.9248086, -43.2330345 -22.9250571)",15.203766619059008,0.01545046586044362,,,,,,,
1401473906,815645043,0,"[798478930, 327344052, 1008720373, 952480807]",True,"['2', '3']",Rua Conde de Bonfim,secondary,False,315.08000000000004,"LINESTRING (-43.2334298 -22.9247586, -43.2333047 -22.9246779, -43.2332637 -22.9246514, -43.232911 -22.9243875, -43.2327932 -22.9243049, -43.2325433 -22.9241303, -43.2324731 -22.9240813, -43.2323054 -22.9239657, -43.2322486 -22.9239257, -43.2321732 -22.9238728, -43.2320355 -22.9237762, -43.2318225 -22.9236218, -43.2315694 -22.9234375, -43.2314493 -22.9233548, -43.2313886 -22.9233191, -43.2313282 -22.9232996, -43.2312836 -22.9232947, -43.2310752 -22.9232989, -43.2308877 -22.923293)",8.865651649468958,0.03074311417944104,,,,,,,
1425781840,642324273,0,"[153656592, 954418419]",True,"['1', '2']",,trunk_link,False,82.90100000000001,"LINESTRING (-43.2081211 -22.9103372, -43.2081724 -22.9103091, -43.2082475 -22.9102715, -43.2085552 -22.9101952, -43.2088758 -22.9100764)",11.99300506524802,0.01731712901837338,,,,,,,
1425781863,146413826,0,227161871,True,3,Avenida Francisco Bicalho,primary,False,40.522,"LINESTRING (-43.2097623 -22.9096868, -43.2097084 -22.9098673, -43.2096567 -22.910038)",11.95585575350771,0.06445761430693522,,,,,,,
1425784970,397689894,0,170294371,True,3,Rua Ceará,tertiary,False,139.548,"LINESTRING (-43.2145143 -22.9106186, -43.2156656 -22.9099475)",13.897446644625516,0.04659564801682258,,,,,,,
1425784970,2916653008,0,129175763,True,6,Avenida Osvaldo Aranha,primary,False,114.30800000000002,"LINESTRING (-43.2145143 -22.9106186, -43.2150234 -22.9104699, -43.2151354 -22.9104526, -43.2152427 -22.9104452, -43.2153896 -22.9104507, -43.2155986 -22.910492)",28.933883898129206,0.01521506288654711,,,,,,,
