u,v,key,osmid,lanes,name,highway,maxspeed,oneway,reversed,length,Cost of returning,Edge Betweenness,geometry,ref,bridge,junction,width,tunnel,access
83623747,83626068,1,"[10136780, 487737374]",2,"['Carousel Street', 'Dupont Avenue']",residential,20 mph,False,"[False, True]",428.45000000000005,,0.0,"LINESTRING (-111.9352086 40.7978865, -111.935334 40.7978859, -111.936147 40.7978822, -111.9361588 40.7958514, -111.936111 40.7956279, -111.9359812 40.7953405, -111.9358112 40.7952867, -111.9353293 40.7952841, -111.935227 40.7952836)",,,,,,
83623747,83623745,0,487737374,2,Dupont Avenue,residential,20 mph,False,True,77.42,1.8939952479338666,0.00038758428587046864,"LINESTRING (-111.9352086 40.7978865, -111.934405 40.7978814, -111.9342889 40.7978807)",,,,,,
83623989,83623991,0,10136459,2,Mission Road,residential,,False,False,277.505,1.3895840752421473,8.272730630018257e-05,"LINESTRING (-111.9327898 40.7435588, -111.9327355 40.7434947, -111.9311163 40.7416173, -111.9310819 40.7415701, -111.9310576 40.7415236, -111.9310455 40.7414513)",,,,,,
83623989,83545480,0,10144501,,Burbank Avenue,residential,20 mph,False,False,94.473,1.3913050870801413,0.0002008308198248631,"LINESTRING (-111.9327898 40.7435588, -111.933605 40.7430948, -111.9336893 40.7430516)",,,,,,
83623989,83550777,0,10144501,,Burbank Avenue,residential,20 mph,False,True,89.20400000000001,1.4993233674212185,0.0004062322090585761,"LINESTRING (-111.9327898 40.7435588, -111.9322427 40.743878, -111.9320184 40.7440089, -111.931951 40.7440484)",,,,,,
83623991,83623989,0,10136459,2,Mission Road,residential,,False,True,277.505,1.3895840752421478,8.373283157012955e-05,"LINESTRING (-111.9310455 40.7414513, -111.9310576 40.7415236, -111.9310819 40.7415701, -111.9311163 40.7416173, -111.9327355 40.7434947, -111.9327898 40.7435588)",,,,,,
83623991,83545481,0,140417406,2,1300 South,residential,20 mph,False,False,110.149,1.4432734657321156,0.0012457543980761193,"LINESTRING (-111.9310455 40.7414513, -111.9317103 40.7414548, -111.9319725 40.7414522, -111.9321863 40.7414453, -111.9323522 40.7414357)",,,,,,
83623991,83683352,0,140417406,2,1300 South,residential,20 mph,False,True,73.28,1.6223469613216182,0.005577648672395845,"LINESTRING (-111.9310455 40.7414513, -111.9309154 40.7414503, -111.9301757 40.7414531)",,,,,,
83624016,83624024,0,10136463,2,Edgecomb Drive,residential,20 mph,False,False,405.22400000000005,1.5745020200105944,0.0,"LINESTRING (-111.8888397 40.7889873, -111.888861 40.7889263, -111.8889942 40.7885584, -111.8890926 40.7883023, -111.8891051 40.7882179, -111.8891065 40.788133, -111.8890968 40.7880484, -111.8890761 40.7879649, -111.8890447 40.7878834, -111.8890028 40.7878046, -111.8889582 40.7877389, -111.8889063 40.7876764, -111.8888475 40.7876175, -111.8887822 40.7875626, -111.888711 40.7875121, -111.8885676 40.7874093, -111.8884164 40.7873131, -111.888258 40.7872238, -111.888093 40.7871417, -111.8879397 40.7870744, -111.8877819 40.7870133, -111.8876201 40.7869585, -111.8874547 40.7869103, -111.8872647 40.7868729, -111.8871313 40.7868495, -111.8869785 40.7868373, -111.886668 40.7868266, -111.8862516 40.7868312)",,,,,,
83624016,83655763,0,10141116,2,Ensign Vista Drive,residential,20 mph,False,False,227.7,1.6825950097245248,0.0009027788696360255,"LINESTRING (-111.8888397 40.7889873, -111.8888224 40.789043, -111.8887906 40.7891361, -111.8887872 40.789184, -111.8887902 40.7892319, -111.8887997 40.7892793, -111.8888155 40.7893258, -111.8888375 40.7893707, -111.8888655 40.7894138, -111.889108 40.789723, -111.8892413 40.7898859, -111.8893757 40.7901114, -111.8894241 40.7902453, -111.8894371 40.790357, -111.8894332 40.7905591, -111.8893837 40.7907052, -111.8893182 40.7908283, -111.8892772 40.7908925)",,,,,,
83624016,83676944,0,10147280,2,Dorchester Drive,residential,20 mph,False,False,76.81300000000002,1.5903301315421612,0.0030097199557276365,"LINESTRING (-111.8888397 40.7889873, -111.8887681 40.7889709, -111.8883051 40.7888764, -111.8882167 40.7888658, -111.8881274 40.7888617, -111.8880379 40.7888643, -111.8879492 40.7888735)",,,,,,
83624016,83555953,0,10147280,2,Dorchester Drive,residential,20 mph,False,True,169.224,1.6681551600700268,0.001806837498706529,"LINESTRING (-111.8888397 40.7889873, -111.8903932 40.7893057, -111.8905253 40.7893206, -111.8906582 40.7893301, -111.8907917 40.7893343)",,,,,,
83624024,83624016,0,10136463,2,Edgecomb Drive,residential,20 mph,False,True,405.22400000000005,1.5745020200105937,0.0,"LINESTRING (-111.8862516 40.7868312, -111.886668 40.7868266, -111.8869785 40.7868373, -111.8871313 40.7868495, -111.8872647 40.7868729, -111.8874547 40.7869103, -111.8876201 40.7869585, -111.8877819 40.7870133, -111.8879397 40.7870744, -111.888093 40.7871417, -111.888258 40.7872238, -111.8884164 40.7873131, -111.8885676 40.7874093, -111.888711 40.7875121, -111.8887822 40.7875626, -111.8888475 40.7876175, -111.8889063 40.7876764, -111.8889582 40.7877389, -111.8890028 40.7878046, -111.8890447 40.7878834, -111.8890761 40.7879649, -111.8890968 40.7880484, -111.8891065 40.788133, -111.8891051 40.7882179, -111.8890926 40.7883023, -111.8889942 40.7885584, -111.888861 40.7889263, -111.8888397 40.7889873)",,,,,,
83624024,83676949,0,10147629,2,East Capitol Boulevard,tertiary,20 mph,False,False,71.113,1.4338829657539014,0.007204679970558221,"LINESTRING (-111.8862516 40.7868312, -111.8862543 40.7869368, -111.8862355 40.7870708, -111.886147 40.787281, -111.8860357 40.7874384)",,,,,,
83624024,83572903,0,10147629,2,East Capitol Boulevard,tertiary,20 mph,False,True,245.14,1.5868739265715401,0.007502589684627055,"LINESTRING (-111.8862516 40.7868312, -111.8861792 40.7863864, -111.8861389 40.7861529, -111.8861255 40.7859742, -111.886136 40.785803, -111.8861255 40.7853345, -111.8860931 40.7851206, -111.8860347 40.7847985, -111.886005 40.7846385)",,,,,,
83624693,83563162,0,10136550,2,Taffeta Drive,residential,20 mph,False,True,400.441,1.4825205809629391,0.0013454842225772235,"LINESTRING (-111.9219453 40.7941718, -111.9218737 40.7941721, -111.9212324 40.7941746, -111.9211451 40.7941564, -111.921075 40.7941256, -111.9210287 40.7940986, -111.920975 40.7940616, -111.9209227 40.7940163, -111.920896 40.7939533, -111.9208756 40.7938799, -111.9207467 40.7931595, -111.9207176 40.7926335, -111.9207264 40.7922139, -111.9207132 40.7921194, -111.9206861 40.7920555, -111.9206548 40.7920018, -111.920626 40.7919703, -111.9205935 40.7919345, -111.9205472 40.7918992, -111.9204849 40.7918816, -111.9203771 40.7918646, -111.9198408 40.7918691, -111.9197538 40.7918699)",,,,,,
83624693,83643580,0,33063552,2,American Beauty Drive,residential,20 mph,False,False,81.074,1.6564718613306944,0.00640007693182429,"LINESTRING (-111.9219453 40.7941718, -111.921961 40.7948352, -111.921962 40.7949008)",,,,,,
83624693,83595446,0,33063552,2,American Beauty Drive,residential,20 mph,False,True,347.44,1.48077509638175,0.0020259505961667916,"LINESTRING (-111.9219453 40.7941718, -111.9216878 40.7925992, -111.9216712 40.7912144, -111.9216707 40.7911754, -111.9216693 40.7910593)",,,,,,
83624705,83624707,0,10136555,2,Chicago Street,residential,20 mph,False,False,111.46399999999998,1.5326214061879677,0.00030229746070133015,"LINESTRING (-111.918301 40.7748657, -111.9183001 40.7752293, -111.9182693 40.7752892, -111.9182654 40.7757014, -111.9182651 40.7757471, -111.9182678 40.7758637)",,,,,,
83624707,83624709,0,10136555,2,Chicago Street,residential,20 mph,False,False,240.452,1.7496120069268577,0.00015887299265162133,"LINESTRING (-111.9182678 40.7758637, -111.9182647 40.7760258, -111.918274 40.7778733, -111.9182757 40.7780261)",,,,,,
83624707,83624705,0,10136555,2,Chicago Street,residential,20 mph,False,True,111.464,1.5326214061879664,0.00030229746070133015,"LINESTRING (-111.9182678 40.7758637, -111.9182651 40.7757471, -111.9182654 40.7757014, -111.9182693 40.7752892, -111.9183001 40.7752293, -111.918301 40.7748657)",,,,,,
83624707,83563492,0,679456780,2,300 North,tertiary,25 mph,False,False,120.39399999999999,1.7456217464294113,0.011551200066986267,"LINESTRING (-111.9182678 40.7758637, -111.9189355 40.7758622, -111.919494 40.775866, -111.9196972 40.775875)",,,,,,
83624707,83586202,0,"[679456780, 679456782]",2,300 North,tertiary,25 mph,False,True,121.15599999999999,1.8747257289223185,0.009310524119991708,"LINESTRING (-111.9182678 40.7758637, -111.9176148 40.7758649, -111.917511 40.7758646, -111.9170524 40.7758658, -111.916829 40.7758668)",,,,,,
83624709,359371534,0,10136555,2,Chicago Street,residential,20 mph,False,False,243.062,1.8163059842314435,0.0001729503464308789,"LINESTRING (-111.9182757 40.7780261, -111.918275 40.7781966, -111.9182742 40.7796315, -111.9182738 40.7800597, -111.9182737 40.780212)",,,,,,
83624709,83624707,0,10136555,2,Chicago Street,residential,20 mph,False,True,240.452,1.7496120069268586,0.0001942491998761193,"LINESTRING (-111.9182757 40.7780261, -111.918274 40.7778733, -111.9182647 40.7760258, -111.9182678 40.7758637)",,,,,,
83624709,83563494,0,37192982,2,400 North,residential,20 mph,False,False,119.693,1.7311147389674422,0.000442431118776667,"LINESTRING (-111.9182757 40.7780261, -111.918376 40.778026, -111.9189102 40.7780259, -111.9189383 40.7780259, -111.9194305 40.7780257, -111.919495 40.7780257, -111.9196972 40.7780256)",,,,,,
83624709,83586207,0,37192982,2,400 North,residential,20 mph,False,True,121.62099999999998,1.908253076099209,0.0003279840607790664,"LINESTRING (-111.9182757 40.7780261, -111.918175 40.7780261, -111.9176255 40.7780262, -111.91705 40.7780264, -111.9168313 40.7780265)",,,,,,
83624729,1652425171,0,"[10136558, 388578871]",2,Chicago Street,residential,20 mph,False,False,223.00800000000004,1.5095408887365076,0.00023209351458139619,"LINESTRING (-111.9183652 40.7694313, -111.9183669 40.7695047, -111.9184068 40.7710239, -111.9184082 40.7710678, -111.9184105 40.771162, -111.9184121 40.7712163, -111.9184131 40.7713405, -111.9184146 40.7714365)",,,,,,
83624729,83563480,0,10151248,,South Temple,residential,20 mph,True,False,113.44099999999999,6.35063207030111,0.0004705858263351822,"LINESTRING (-111.9183652 40.7694313, -111.919456 40.7694426, -111.9194898 40.769443, -111.9197121 40.769447)",,,,,,
83624761,505443111,0,10147170,2,Kensington Avenue,unclassified,20 mph,False,True,7.145,1.575273375796269,0.0003384963704194211,"LINESTRING (-111.8896253 40.736771, -111.8897101 40.7367706)",,,,,,
83624761,83620817,0,10136564,2,Major Street,unclassified,,False,True,174.884,1.6487416679280917,0.008343208810302722,"LINESTRING (-111.8896253 40.736771, -111.8896276 40.7368505, -111.889654 40.7377846, -111.8896574 40.7379022, -111.8896658 40.7382187, -111.8896675 40.738261, -111.8896698 40.7383434)",,,,,,
83624761,83621469,0,10147170,2,Kensington Avenue,unclassified,20 mph,False,False,110.89500000000001,1.6479245834599,0.009015905215897246,"LINESTRING (-111.8896253 40.736771, -111.8889924 40.736777, -111.8885918 40.7367808, -111.888438 40.7367822, -111.8883092 40.7367827)",,,,,,
83624763,3529416872,0,10151235,,Bryan Avenue,residential,20 mph,False,False,116.551,1.7995664382141074,0.00017002518200921502,"LINESTRING (-111.8897052 40.7355816, -111.889607 40.7355815, -111.888445 40.73558, -111.8883219 40.7355798)",,,,,,
83624763,83553444,0,10151235,,Bryan Avenue,residential,20 mph,False,True,116.147,1.6914211139374586,0.00012075444378181345,"LINESTRING (-111.8897052 40.7355816, -111.889841 40.7355811, -111.8904117 40.7355789, -111.8908865 40.7355771, -111.8910837 40.7355763)",,,,,,
83624763,83624766,0,41339588,,Major Street,residential,,False,False,49.304,1.7260620346377995,0.012204425846899089,"LINESTRING (-111.8897052 40.7355816, -111.8897023 40.7355063, -111.8896879 40.7351384)",,,,,,
83624763,505443111,0,41339588,,Major Street,residential,,False,True,132.22,1.6530197828078854,0.01582038612901657,"LINESTRING (-111.8897052 40.7355816, -111.8897052 40.7356603, -111.889705 40.7362701, -111.8897052 40.736682, -111.8897101 40.7367706)",,,,,,
83624766,83621471,0,10145348,2,Wood Avenue,residential,20 mph,False,False,114.514,1.5806842923041036,9.278255899965228e-05,"LINESTRING (-111.8896879 40.7351384, -111.8895797 40.7351383, -111.888448 40.7351384, -111.8883288 40.7351375)",,,,,,
83624766,83553442,0,10145348,2,Wood Avenue,residential,20 mph,False,True,117.256,1.7206130351209452,0.00019059274434903942,"LINESTRING (-111.8896879 40.7351384, -111.8898442 40.7351373, -111.8904135 40.7351384, -111.8905607 40.7351355, -111.8908887 40.7351347, -111.8910795 40.7351342)",,,,,,
83624766,83542106,0,41339588,,Major Street,residential,,False,False,179.919,1.6769367540824895,0.012136232951319048,"LINESTRING (-111.8896879 40.7351384, -111.8896866 40.7350901, -111.8896648 40.734283, -111.889658 40.7340257, -111.8896515 40.7337784, -111.8896484 40.7336435, -111.8896478 40.733618, -111.8896435 40.7335207)",,,,,,
83624766,83624763,0,41339588,,Major Street,residential,,False,True,49.304,1.7260620346377982,0.01537539549137095,"LINESTRING (-111.8896879 40.7351384, -111.8897023 40.7355063, -111.8897052 40.7355816)",,,,,,
83624770,83542106,0,41339588,,Major Street,residential,,False,True,91.938,1.5604840528241637,0.00030229746070133015,"LINESTRING (-111.8896365 40.7326939, -111.88964 40.7330278, -111.8896408 40.7331052, -111.8896424 40.7334338, -111.8896435 40.7335207)",,,,,,
83624778,83551131,0,10136566,,Major Street,unclassified,,False,False,84.665,1.434066954784254,0.00030229746070133015,"LINESTRING (-111.8896324 40.7471858, -111.8896327 40.7471437, -111.8896326 40.747074, -111.8896359 40.746651, -111.8896379 40.746512, -111.8896386 40.7464244)",,,,,,
83624780,83551131,0,10136566,,Major Street,unclassified,,False,True,83.706,1.434066954784254,0.00030229746070133015,"LINESTRING (-111.889651 40.7456717, -111.8896506 40.745691, -111.8896425 40.7460752, -111.8896375 40.746357, -111.8896386 40.7464244)",,,,,,
83624784,83604168,0,10136567,,Major Street,residential,,False,False,79.082,1.268373335816872,0.00030229746070133015,"LINESTRING (-111.8893031 40.7439764, -111.8893051 40.7436551, -111.8893061 40.7434911, -111.8893069 40.7433549, -111.889307 40.7432652)",,,,,,
83624903,83549409,0,10136590,,Montague Avenue,residential,,False,True,190.60399999999998,1.2700856069505617,0.00030229746070133015,"LINESTRING (-111.9190925 40.748965, -111.9189876 40.7489998, -111.9182614 40.7490142, -111.9178118 40.7490137, -111.916995 40.7490128, -111.9168397 40.7490126)",,,,,,
83624908,4621206626,0,300589054,2,400 West,unclassified,20 mph,False,True,41.82,1.5240611390471988,0.0011493153835493873,"LINESTRING (-111.9027311 40.7483278, -111.9027056 40.7487034)",,,,,,
83624908,83679654,0,10144439,,American Avenue,unclassified,20 mph,False,True,136.345,1.5442405211676786,0.0004225948475422586,"LINESTRING (-111.9027311 40.7483278, -111.901397 40.7483274, -111.9012735 40.7483275, -111.9012111 40.7483276, -111.9011126 40.7483257)",,,,,,
83624908,83576608,0,300589054,2,400 West,unclassified,20 mph,False,False,47.19499999999999,1.5291093694041507,0.0009358697921560985,"LINESTRING (-111.9027311 40.7483278, -111.902748 40.7479949, -111.9027558 40.7479038)",,,,,,
83624911,83665887,0,172108213,,Montague Avenue,unclassified,20 mph,False,True,116.688,1.4527239117880417,0.0003476375092371208,"LINESTRING (-111.905397 40.7487033, -111.9040118 40.7487034)",,,,,,
83624911,83576613,0,1097727401,,500 West,unclassified,20 mph,False,False,87.60499999999999,1.69244427544976,0.0006077943199888551,"LINESTRING (-111.905397 40.7487033, -111.9053966 40.748249, -111.905396 40.7482311, -111.9053834 40.7479156)",,,,,,
83624911,83584786,0,"[1097727401, 1297818874]",2,500 West,unclassified,"['20 mph', '25 mph']",False,True,118.64299999999999,1.6054960313824802,0.0009241691344694428,"LINESTRING (-111.905397 40.7487033, -111.9054013 40.7492192, -111.9053945 40.7495399, -111.9053953 40.7496321, -111.9053964 40.7496511, -111.9053975 40.7497702)",,,,,,
83624982,83650502,0,10140352,2,Starcrest Drive,residential,20 mph,False,True,75.32600000000001,1.5618613800543935,0.0009032359265769105,"LINESTRING (-111.9436792 40.7933846, -111.9436784 40.7933112, -111.9436719 40.7927072)",,,,,,
83624982,83545632,0,10150310,2,1100 North,residential,20 mph,False,True,95.631,1.489946175484208,0.0008756296873474573,"LINESTRING (-111.9436792 40.7933846, -111.9435965 40.7933838, -111.9425433 40.7933732)",,,,,,
83624982,83590747,0,172878216,2,Colonel Road,residential,20 mph,False,True,149.03500000000003,1.4999222058140727,0.0010473916857320353,"LINESTRING (-111.9436792 40.7933846, -111.9441939 40.7934719, -111.9443029 40.7934902, -111.9448036 40.79369, -111.9451606 40.7939328, -111.9452241 40.793976)",,,,,,
83625073,83539774,0,10136617,2,Aloha Road,residential,20 mph,False,True,251.928,1.4098975781813528,2.925164421663914e-06,"LINESTRING (-111.8690429 40.784486, -111.869236 40.7846787, -111.8713517 40.7856558, -111.8715453 40.7856707)",,,,,,
83625073,83678598,0,10149423,2,Northcrest Drive,residential,20 mph,False,False,118.482,1.5882445511104022,0.006976242911503904,"LINESTRING (-111.8690429 40.784486, -111.868794 40.784525, -111.8685622 40.784577, -111.8683734 40.784668, -111.8682109 40.7848687, -111.8680255 40.7851169)",,,,,,
83625073,384924990,0,10149423,2,Northcrest Drive,residential,20 mph,False,True,103.47999999999999,1.522709210291593,0.007248374614106825,"LINESTRING (-111.8690429 40.784486, -111.869987 40.7843626, -111.8702523 40.7843207)",,,,,,
83625082,83549956,0,10136620,2,Catherine Circle,residential,25 mph,False,False,58.643,1.7984584270781703,0.00030229746070133015,"LINESTRING (-111.932288 40.7830009, -111.9323137 40.7825902, -111.9323208 40.7824741)",,,,,,
83625154,83652393,0,273123910,2,West Temple,tertiary,25 mph,False,True,46.202,1.479210016009672,0.01120584784245357,"LINESTRING (-111.8939545 40.7428535, -111.8939562 40.743269)",,,,,,
83625154,365739643,0,181488960,,Lucy Avenue,residential,20 mph,False,False,215.463,1.3674038079655246,0.009732204853652197,"LINESTRING (-111.8939545 40.7428535, -111.8940775 40.742853, -111.8941086 40.7428529, -111.896512 40.7428434)",,,,,,
83625154,83697973,0,273123910,2,West Temple,tertiary,25 mph,False,False,140.912,1.6658827006801091,0.002109774839125098,"LINESTRING (-111.8939545 40.7428535, -111.893954 40.7427746, -111.8939549 40.7424373, -111.8939421 40.7419531, -111.893935 40.7417009, -111.893935 40.7415864)",,,,,,
83625155,83549399,0,10136636,2,Lucy Avenue,residential,20 mph,False,False,114.65199999999999,1.4982137558053292,0.0011642154398222378,"LINESTRING (-111.9154906 40.7426617, -111.9166822 40.7426638, -111.916719 40.7426639, -111.9168515 40.7426632)",,,,,,
83625155,83545337,0,10136636,2,Lucy Avenue,residential,20 mph,False,True,118.936,1.4985602356903545,0.000955706063390507,"LINESTRING (-111.9154906 40.7426617, -111.914217 40.7426678, -111.9140789 40.7426658)",,,,,,
83625155,83643150,0,10139147,2,Jeremy Street,residential,20 mph,False,True,169.82299999999998,1.2449556623208806,0.00030229746070133015,"LINESTRING (-111.9154906 40.7426617, -111.9154923 40.7427025, -111.9155055 40.7441889)",,,,,,
83625428,83625431,0,10136685,2,12th Avenue,residential,20 mph,False,False,129.383,1.694742283082506,8.19046038065896e-05,"LINESTRING (-111.8775661 40.7830244, -111.8760295 40.7830113)",,,,,,
83625428,83571803,0,"[10136685, 10130951]",2,"['12th Avenue', 'D Street']",residential,20 mph,False,True,169.329,1.4706068198131252,5.0276263497348525e-06,"LINESTRING (-111.8775661 40.7830244, -111.8790741 40.7830493, -111.8790741 40.7826686)",,,,,,
83625428,83603696,0,69245345,2,E Street,residential,20 mph,False,True,123.872,1.5679870225437538,0.0002252376604681214,"LINESTRING (-111.8775661 40.7830244, -111.877566 40.7829645, -111.877565 40.7820032, -111.8775649 40.7819104)",,,,,,
83625431,83608946,0,10136685,2,12th Avenue,residential,20 mph,False,False,123.708,1.7436168625093953,0.01027610261330533,"LINESTRING (-111.8760295 40.7830113, -111.8745603 40.7829987)",,,,,,
83625431,83625428,0,10136685,2,12th Avenue,residential,20 mph,False,True,129.383,1.694742283082507,6.545055393473008e-05,"LINESTRING (-111.8760295 40.7830113, -111.8775661 40.7830244)",,,,,,
83625431,83539931,0,1085192941,2,F Street,residential,20 mph,False,False,126.49900000000001,1.7984020012699273,0.0011715283508763976,"LINESTRING (-111.8760295 40.7830113, -111.8760479 40.7839503, -111.8760518 40.7841488)",,,,,,
83625431,1480819235,0,1085192941,2,F Street,residential,20 mph,False,True,123.033,1.7342549327206003,0.010016402859494481,"LINESTRING (-111.8760295 40.7830113, -111.8760626 40.7820278, -111.8760636 40.7819986, -111.8760667 40.7819052)",,,,,,
83625433,83608946,0,10136685,2,12th Avenue,residential,20 mph,False,True,126.175,1.753768285400013,0.009005484317645068,"LINESTRING (-111.8730618 40.7829862, -111.8745603 40.7829987)",,,,,,
83625433,83672838,0,10149385,2,H Street,residential,20 mph,False,False,128.464,1.7956421328817898,2.9891523933878124e-05,"LINESTRING (-111.8730618 40.7829862, -111.8730643 40.7841415)",,,,,,
83625433,83625435,0,10136685,2,12th Avenue,residential,20 mph,False,False,126.49900000000001,1.776022120489152,0.008411493117270939,"LINESTRING (-111.8730618 40.7829862, -111.8729466 40.7829867, -111.8715594 40.7829934)",,,,,,
83625433,83603702,0,10149385,2,H Street,residential,20 mph,False,True,121.192,1.7785970196465255,0.0010712500580462316,"LINESTRING (-111.8730618 40.7829862, -111.8730603 40.7823281, -111.8730592 40.7819949, -111.8730593 40.7818963)",,,,,,
83625435,83603201,0,10136685,2,12th Avenue,residential,20 mph,False,False,125.325,1.8636068921527056,0.0018984317096598802,"LINESTRING (-111.8715594 40.7829934, -111.8700709 40.7829948)",,,,,,
83625435,83647512,0,69245352,2,I Street,tertiary,25 mph,False,False,125.684,2.0469210759517,0.007502955330179762,"LINESTRING (-111.8715594 40.7829934, -111.8715603 40.7841237)",,,,,,
83625435,83625433,0,10136685,2,12th Avenue,residential,20 mph,False,True,126.49900000000001,1.7760221204891502,0.00829274972402902,"LINESTRING (-111.8715594 40.7829934, -111.8729466 40.7829867, -111.8730618 40.7829862)",,,,,,
83625435,83603704,0,69245352,2,I Street,tertiary,25 mph,False,True,121.981,1.771154294742976,0.0014507901417571245,"LINESTRING (-111.8715594 40.7829934, -111.87156 40.7819908, -111.871561 40.7818964)",,,,,,
83625437,83603201,0,10136685,2,12th Avenue,residential,20 mph,False,True,125.898,1.7805211216505634,0.0019154342278608018,"LINESTRING (-111.8685756 40.7829962, -111.8700709 40.7829948)",,,,,,
83625437,83672844,0,134279908,2,K Street,residential,20 mph,False,False,123.027,1.7687663330534342,0.0024278864699810486,"LINESTRING (-111.8685756 40.7829962, -111.8685708 40.7841026)",,,,,,
83625437,83603708,0,"[10136685, 1290349485]",2,"['12th Avenue', 'L Street']",residential,20 mph,False,"[False, True]",247.42700000000002,1.6682403031326445,0.0001189262160182735,"LINESTRING (-111.8685756 40.7829962, -111.8681385 40.7829912, -111.8674848 40.7829838, -111.8672559 40.7829813, -111.8670882 40.7829794, -111.8670889 40.7825178, -111.8670897 40.7819821, -111.8670899 40.7818806)",,,,,,
83625437,83603706,0,134279908,2,K Street,residential,20 mph,False,True,123.61699999999999,1.4927881175726714,0.0007391524847992003,"LINESTRING (-111.8685756 40.7829962, -111.8685745 40.7829255, -111.8685687 40.7819834, -111.868568 40.7818845)",,,,,,
83626068,83623747,0,"[10136780, 487737374]",2,"['Carousel Street', 'Dupont Avenue']",residential,20 mph,False,"[False, True]",428.45,1.6664630523938573,0.0,"LINESTRING (-111.935227 40.7952836, -111.9353293 40.7952841, -111.9358112 40.7952867, -111.9359812 40.7953405, -111.936111 40.7956279, -111.9361588 40.7958514, -111.936147 40.7978822, -111.935334 40.7978859, -111.9352086 40.7978865)",,,,,,
83626068,83623747,1,10144357,2,Garnette Street,residential,20 mph,False,False,289.43399999999997,,0.0001769724475106668,"LINESTRING (-111.935227 40.7952836, -111.9352265 40.7953607, -111.935209 40.7978087, -111.9352086 40.7978865)",,,,,,
83626068,83603990,0,10144357,2,Garnette Street,residential,20 mph,False,True,156.374,1.8566350668680265,0.0004731453452041381,"LINESTRING (-111.935227 40.7952836, -111.935227 40.79522, -111.9352268 40.7939485, -111.9352268 40.7938773)",,,,,,
83626270,1663354205,0,682589254,2,300 North,secondary,30 mph,False,True,60.131,1.320939326244765,0.00030229746070133015,"LINESTRING (-111.889652 40.7759505, -111.8889379 40.7759513)",UT 186,,,,,
83626270,83700747,0,10147905,,Wall Street,residential,25 mph,False,True,145.252,1.4318770606129458,0.0002983667710097192,"LINESTRING (-111.889652 40.7759505, -111.8896527 40.7758785, -111.8896475 40.7754997, -111.889642 40.7750913, -111.8896466 40.7749547, -111.8896547 40.7747161, -111.8896571 40.7746444)",,,,,,
83626270,83563724,0,"[1085064180, 682589254]","['3', '2']",300 North,secondary,30 mph,False,False,120.01299999999999,1.8952861374037675,0.00030604532761658703,"LINESTRING (-111.889652 40.7759505, -111.8903555 40.7759501, -111.8905127 40.7759504, -111.8909059 40.7759544, -111.8910772 40.7759525)",UT 186,,,,,
83626331,83660129,0,1024397575,4,600 South,tertiary,30 mph,False,False,28.472,1.5220277989283906,0.023355152622281928,"LINESTRING (-111.8699259 40.7563167, -111.8695879 40.7563198)",,,,,,
83626331,83626333,0,10136815,,Harmony Court,residential,,False,False,113.743,1.2646416337672732,0.00030229746070133015,"LINESTRING (-111.8699259 40.7563167, -111.8699259 40.7561583, -111.869919 40.7552938)",,,,,,
83626331,1571999247,0,"[10141812, 1024397575]","['5', '4']",600 South,tertiary,30 mph,False,True,86.367,1.75029706378592,0.010645678855704931,"LINESTRING (-111.8699259 40.7563167, -111.8700959 40.7563152, -111.8703434 40.7563121, -111.87081 40.7563089, -111.870854 40.7563086, -111.8709512 40.7563094)",,,,,,
83626333,83626331,0,10136815,,Harmony Court,residential,,False,True,113.743,1.264641633767274,0.00030229746070133015,"LINESTRING (-111.869919 40.7552938, -111.8699259 40.7561583, -111.8699259 40.7563167)",,,,,,
83626373,1223826185,0,10148670,,Mead Avenue,residential,,False,False,111.672,1.8997649363877749,0.002110963187171399,"LINESTRING (-111.895437 40.7472287, -111.8955646 40.74723, -111.8955978 40.74723, -111.8963451 40.7472285, -111.8966459 40.7472279, -111.8966958 40.7472278, -111.8967626 40.7472276)",,,,,,
83626373,83704558,0,10148670,,Mead Avenue,residential,,False,True,127.291,1.8269789509983894,0.0005044994513488482,"LINESTRING (-111.895437 40.7472287, -111.8953184 40.7472305, -111.893926 40.7472333)",,,,,,
83626373,374570009,0,1297818876,2,Jefferson Street,tertiary,20 mph,True,False,140.963,7.7438999664484385,0.0374182462249839,"LINESTRING (-111.895437 40.7472287, -111.8954369 40.7471401, -111.8954364 40.7467382, -111.8954304 40.745961)",,,,,,
83626379,83626381,0,"[1284355314, 229085611, 1275409674]",2,"['Jefferson Street', 'Albermarle Avenue']",residential,,False,True,271.89599999999996,1.5435698028268754,0.01152916992243561,"LINESTRING (-111.895325 40.7415796, -111.8953171 40.7414914, -111.8953157 40.7414098, -111.8952921 40.7399969, -111.895291 40.7399291, -111.8951456 40.7399207, -111.8951466 40.739318, -111.895146 40.7392368)",,,,,,
83626379,83609821,0,"[684494725, 198549623]",5,1300 South,secondary,30 mph,False,False,365.88,1.7298001224589534,0.04328082419432745,"LINESTRING (-111.895325 40.7415796, -111.8953925 40.7415823, -111.896109 40.7415757, -111.896765 40.7415766, -111.896852 40.7415767, -111.897264 40.7415772, -111.897601 40.7415777, -111.898075 40.7415788, -111.898242 40.7415786, -111.898332 40.7415787, -111.898391 40.7415788, -111.899494 40.7415753, -111.8996677 40.7415735)",,,,,,
