u,v,key,osmid,highway,name,oneway,reversed,length,Inverse SP,Cost of return,Edge Betweenness,geometry,lanes,maxspeed,bridge,ref,access,tunnel,junction,Groups
122283125,122283124,0,13248873,residential,Willow Drive,False,True,24.702522084471024,24.702522084471024,1.2058112928595666,0.0003068026069505608,"LINESTRING (-97.2889685 37.6859409, -97.2891552 37.685775)",,,,,,,,C
122283125,122381548,0,13255089,residential,South Fountain Street,False,False,33.64492446517583,33.64492446517583,1.2372784737547406,0.00026932387939694114,"LINESTRING (-97.2889685 37.6859409, -97.288901 37.6857327, -97.288904 37.6856451)",,,,,,,,C
122283125,122230356,0,13255089,residential,South Fountain Street,False,True,58.743513688402814,58.743513688402814,1.6195890287603885,0.0005251379849082752,"LINESTRING (-97.2889685 37.6859409, -97.2889528 37.6863423, -97.2889528 37.6863665, -97.288953 37.686469)",,,,,,,,C
122283686,6265167183,0,13248902,unclassified,West Kellogg Drive North,False,False,226.86885818765606,226.8688581876561,1.7415513114542756,0.00040631008126927956,"LINESTRING (-97.371122 37.67671, -97.370879 37.676708, -97.370745 37.676664, -97.370679 37.676589, -97.370656 37.676467, -97.370649 37.676348, -97.370567 37.676251, -97.370512 37.676232, -97.370388 37.676216, -97.370009 37.676217, -97.3697454 37.6762089, -97.369653 37.676206, -97.369376 37.676154, -97.3690259 37.6759779)",,,,,,,,unclassified
122283686,122408170,0,500927853,tertiary,South Meridian Avenue,False,True,288.9843868314771,288.9843868314771,1.7660453425654523,0.00970444827463482,"LINESTRING (-97.371122 37.67671, -97.371128 37.677317, -97.371137 37.677614, -97.3711427 37.6777098, -97.371153 37.67811, -97.371201 37.679308)",,,,,,,,B
122283686,8642391464,0,932285106,tertiary,South Meridian Avenue,True,False,100.89201233935434,113.53496379216116,4.719981228845535,0.008771910710563264,"LINESTRING (-97.371122 37.67671, -97.3712139 37.6766127, -97.3712249 37.67626, -97.3712436 37.6758272)",,,,,,,,B
122283768,122241233,0,"[13245756, 13248902]",unclassified,"['South Hiram Street', 'West Kellogg Drive North']",False,"[False, True]",225.70578237752397,225.70578237752397,1.6750099360673978,0.0008439250686928422,"LINESTRING (-97.366018 37.675923, -97.3650652 37.6760115, -97.364747 37.676041, -97.364628 37.676077, -97.364506 37.676141, -97.364436 37.67625, -97.3644359 37.6762891, -97.364434 37.676928)",,,,,,,,unclassified
122283768,122241233,1,"[13256865, 13257119]",unclassified,"['West University Street', 'Bonn Street']",False,True,250.00459104937175,,,0.0,"LINESTRING (-97.366018 37.675923, -97.3660178 37.6759991, -97.3660174 37.6761103, -97.3660172 37.6761775, -97.3660157 37.6766892, -97.3660154 37.6768017, -97.366015 37.67692, -97.3659334 37.6769204, -97.3652789 37.6769237, -97.364597 37.6769272, -97.364434 37.676928)",,,,,,,,unclassified
122283768,6265167183,0,13248902,unclassified,West Kellogg Drive North,False,True,270.3421648732249,270.3421648732249,1.8004002098239997,0.0006842773106252919,"LINESTRING (-97.366018 37.675923, -97.366658 37.675863, -97.3667765 37.6758539, -97.367578 37.675792, -97.367654 37.675785, -97.368351 37.67579, -97.368624 37.675819, -97.368771 37.67585, -97.368869 37.675899, -97.3690259 37.6759779)",,,,,,,,unclassified
122284153,122187344,0,13278736,secondary,North Hillside Street,False,False,102.75514344055419,102.75514344055419,1.619612039950983,0.00978739538096473,"LINESTRING (-97.299057 37.698286, -97.299074 37.69921)",4,,,,,,,B
122284153,122284156,0,13248928,residential,Orchard Street,False,False,156.52427561980744,156.52427561980744,1.402064211886983,0.0007351931788715853,"LINESTRING (-97.299057 37.698286, -97.2989032 37.6982869, -97.2984423 37.6982895, -97.297278 37.698296)",,,,,,,,C
122284153,122485882,0,13278736,secondary,North Hillside Street,False,True,95.29910258200684,95.29910258200684,1.5535219332965264,0.010656451534412517,"LINESTRING (-97.299057 37.698286, -97.2990561 37.698214, -97.2990486 37.6976359, -97.2990469 37.697502, -97.299046 37.697429)",4,,,,,,,B
122284156,4576663793,0,13252949,residential,North Holyoke Street,False,False,101.85530467512736,101.85530467512736,1.611314326535609,0.00025174664670706524,"LINESTRING (-97.297278 37.698296, -97.297274 37.699212)",,,,,,,,C
122284156,122284153,0,13248928,residential,Orchard Street,False,True,156.52427561980744,156.52427561980744,1.4020642118869844,0.0007507366821593268,"LINESTRING (-97.297278 37.698296, -97.2984423 37.6982895, -97.2989032 37.6982869, -97.299057 37.698286)",,,,,,,,C
122284156,122350753,0,13252949,residential,North Holyoke Street,False,True,33.303976398865075,33.303976398865075,1.297474409836955,0.00026946914578280785,"LINESTRING (-97.297278 37.698296, -97.2972762 37.6981222, -97.2972759 37.6980877, -97.297275 37.6979965)",,,,,,,,C
122284170,122219155,0,13248929,residential,Orchard Street,False,True,166.4362472812086,166.4362472812086,1.3478265323930316,4.3579915760022834e-07,"LINESTRING (-97.293525 37.698312, -97.295281 37.6982974, -97.2954166 37.6982963)",,,,,,,,C
122284170,122364989,0,774161624,residential,North Yale Avenue,False,False,100.63159146172384,100.63159146172383,1.729254018018186,0.0012345463802885136,"LINESTRING (-97.293525 37.698312, -97.2935249 37.698369, -97.2935249 37.6984018, -97.293524 37.699217)",,,,,,,,C
122284170,122364987,0,774161624,residential,North Yale Avenue,False,True,98.07406384490841,98.07406384490841,1.6280435842733287,0.002164178616642734,"LINESTRING (-97.293525 37.698312, -97.293525 37.6975178, -97.293525 37.69743)",,,,,,,,C
122284190,122187506,0,13276743,residential,North Green Street,False,False,95.74385856850327,95.74385856850327,1.768280487325224,0.006742103500847267,"LINESTRING (-97.305889 37.698255, -97.3059 37.699116)",,,,,,,,C
122284190,122485859,0,13276743,residential,North Green Street,False,True,20.68303411260082,20.68303411260082,1.485084957567924,0.007082244743354244,"LINESTRING (-97.305889 37.698255, -97.305887 37.698069)",,,,,,,,C
122284190,122504593,0,"[13248931, 13272027]",residential,"['Orchard Street', 'East Orchard Street']",False,False,215.40130426776787,215.40130426776784,1.274620366974901,0.00026946914578280785,"LINESTRING (-97.305889 37.698255, -97.304942 37.698276, -97.304599 37.69831, -97.304145 37.698491, -97.30374 37.698643, -97.303561 37.698711)",,,,,,,,C
122285593,122285611,0,13249002,residential,North Isely Lane,False,False,162.36434243148932,162.36434243148935,1.249758646424817,0.00026946914578280785,"LINESTRING (-97.295772 37.716733, -97.295734 37.716913, -97.295682 37.717127, -97.2956508 37.7172706, -97.2956065 37.7173587, -97.2955093 37.7175252, -97.2954851 37.7175714, -97.2952712 37.717904, -97.2951321 37.718086)",,,,,,,,C
122285593,122322040,0,"[880881940, 500834518]",residential,Perimeter Road,False,False,271.12487784146833,271.12487784146845,1.5103340348329963,0.00016800057525488804,"LINESTRING (-97.295772 37.716733, -97.29549 37.716789, -97.295309 37.716792, -97.295244 37.716781, -97.295183 37.716781, -97.295052 37.716741, -97.294742 37.71658, -97.294516 37.716449, -97.294361 37.71639, -97.2943219 37.7163814, -97.29423 37.716361, -97.294086 37.71635, -97.2940664 37.7163732, -97.294004 37.71635, -97.2936416 37.7163496, -97.2934423 37.7163494, -97.2933619 37.7163493, -97.293131 37.716349, -97.2929316 37.716348, -97.2928693 37.7163477)",2,,,,,,,"['residential', 'unclassified']"
122285593,122347516,0,880881940,residential,Perimeter Road,False,True,52.87473094240366,52.87473094240365,1.5878422990083825,0.000702290342472768,"LINESTRING (-97.295772 37.716733, -97.295971 37.716703, -97.2961149 37.7166884, -97.2961959 37.716692, -97.2963671 37.7167076)",,,,,,,,C
122285611,122285593,0,13249002,residential,North Isely Lane,False,True,162.36434243148935,162.36434243148932,1.2497586464248167,0.00026946914578280785,"LINESTRING (-97.2951321 37.718086, -97.2952712 37.717904, -97.2954851 37.7175714, -97.2955093 37.7175252, -97.2956065 37.7173587, -97.2956508 37.7172706, -97.295682 37.717127, -97.295734 37.716913, -97.295772 37.716733)",,,,,,,,C
122288431,122212359,0,13249161,residential,West 17th Street North,False,False,131.18023938686767,131.18023938686767,1.7050330133606655,1.5470870094808106e-05,"LINESTRING (-97.365002 37.715609, -97.366493 37.715634)",,,,,,,,C
122288431,122347060,0,"[13249161, 13256006]",residential,"['West 17th Street North', 'North Charles Street']",False,True,465.2867251297939,465.28672512979387,1.4234090623083333,7.4085856792038824e-06,"LINESTRING (-97.365002 37.715609, -97.364218 37.715597, -97.364104 37.715583, -97.364035 37.715568, -97.363987 37.715538, -97.363945 37.715499, -97.363915 37.715408, -97.36391 37.715136, -97.36391 37.714721, -97.363877 37.714388, -97.363833 37.714202, -97.363775 37.714048, -97.363749 37.713924, -97.36375 37.713679, -97.3637269 37.7121982)",,,,,,,,C
122288431,122290349,0,13254262,residential,West Bella Vista Street,False,False,98.18348957784309,98.18348957784309,2.0302639524512163,0.0002696144121686746,"LINESTRING (-97.365002 37.715609, -97.365002 37.71582, -97.365016 37.716167, -97.365052 37.716346, -97.365102 37.716484)",,,,,,,,C
122288431,122347062,0,13276581,residential,North Clarence Street,False,True,378.9046853675106,378.90468536751064,1.457308383215367,0.0005316023390793453,"LINESTRING (-97.365002 37.715609, -97.364996 37.714007, -97.3649941 37.712339, -97.3649992 37.7122015)",,,,,,,,C
122288438,122288442,0,13249161,residential,West 17th Street North,False,False,116.22298356824516,116.22298356824516,1.5906064840424776,0.0004685567276131789,"LINESTRING (-97.367734 37.715655, -97.369055 37.715677)",,,,,,,,C
122288438,122212359,0,13249161,residential,West 17th Street North,False,True,109.18531427808195,109.18531427808195,1.7271319586621592,1.823093142627622e-05,"LINESTRING (-97.367734 37.715655, -97.366493 37.715634)",,,,,,,,C
122288438,122348227,0,13258518,residential,North Athenian Avenue,False,True,180.58340821393352,180.58340821393352,1.5512005700362939,0.001610931586069244,"LINESTRING (-97.367734 37.715655, -97.367723 37.714031)",,,,,,,,C
122288438,122269351,0,"[13247880, 13258518]",residential,"['North Athenian Avenue', 'Westport Street']",False,False,205.60959501777197,205.60959501777194,1.6893306536881165,0.0008967293999554032,"LINESTRING (-97.367734 37.715655, -97.367745 37.716018, -97.367775 37.716169, -97.367839 37.716289, -97.367926 37.716369, -97.368041 37.716443, -97.368174 37.716491, -97.36835 37.716515, -97.368832 37.716523, -97.369264 37.71653)",,,,,,,,C
122288442,122268670,0,13249161,residential,West 17th Street North,False,False,115.519413556327,115.519413556327,1.6149858817171105,0.00024869605260386367,"LINESTRING (-97.369055 37.715677, -97.370368 37.715699)",,,,,,,,C
122288442,122288438,0,13249161,residential,West 17th Street North,False,True,116.22298356824516,116.22298356824516,1.5906064840424765,0.0004666682645969112,"LINESTRING (-97.369055 37.715677, -97.367734 37.715655)",,,,,,,,C
122288442,122348229,0,13260239,residential,North Saint Clair Street,False,True,181.70307211003728,181.70307211003728,1.3230466984391656,4.285358383068912e-05,"LINESTRING (-97.369055 37.715677, -97.369033 37.714043)",,,,,,,,C
122288447,122233384,0,13249161,residential,West 17th Street North,False,False,133.90860659284814,133.90860659284814,1.740247169952941,4.750210817842489e-05,"LINESTRING (-97.371511 37.715718, -97.373033 37.715744)",,,,,,,,C
122288447,122268670,0,13249161,residential,West 17th Street North,False,True,100.56221358785605,100.56221358785605,1.7488142003242602,4.08924876214881e-05,"LINESTRING (-97.371511 37.715718, -97.370368 37.715699)",,,,,,,,C
122288447,122348230,0,676333208,residential,North Meridian Avenue,False,True,183.92508231530388,183.92508231530388,1.4611916253588622,0.0005324739373945457,"LINESTRING (-97.371511 37.715718, -97.371491 37.714064)",,,,,,,,C
122288447,122384416,0,676333208,residential,North Meridian Avenue,False,False,364.06884454969895,364.06884454969895,1.5325262403069908,0.00026946914578280785,"LINESTRING (-97.371511 37.715718, -97.371536 37.718671, -97.371545 37.718992)",,,,,,,,C
122288451,122288455,0,13249161,residential,West 17th Street North,False,False,144.55417254407632,144.55417254407632,1.7073277901128634,0.0015562387917904155,"LINESTRING (-97.374321 37.715766, -97.375964 37.715794)",,,,,,,,C
122288451,122233384,0,13249161,residential,West 17th Street North,False,True,113.3207751929363,113.3207751929363,1.9030640176602005,0.0031484310140828496,"LINESTRING (-97.374321 37.715766, -97.373033 37.715744)",,,,,,,,C
122288451,122311121,0,13250440,residential,North Edwards,False,False,101.54692781624254,101.54692781624256,1.6275132364025853,0.0013450940999331048,"LINESTRING (-97.374321 37.715766, -97.374313 37.715783, -97.374308 37.715915, -97.374317 37.716678)",,,,,,,,C
122288451,122311105,0,13250440,residential,North Edwards,False,True,101.39242110286581,101.39242110286581,1.6331711492509022,8.396397103097733e-05,"LINESTRING (-97.374321 37.715766, -97.374336 37.715742, -97.37434 37.715642, -97.374333 37.714857)",,,,,,,,C
122288455,122288460,0,13249161,residential,West 17th Street North,False,False,11.261257640132229,11.261257640132229,1.6882015422090397,0.00042672000848355696,"LINESTRING (-97.375964 37.715794, -97.376092 37.715796)",,,,,,,,C
122288455,122288451,0,13249161,residential,West 17th Street North,False,True,144.55417254407632,144.55417254407632,1.7073277901128634,0.0015481038741818778,"LINESTRING (-97.375964 37.715794, -97.374321 37.715766)",,,,,,,,C
122288455,122315191,0,13250689,residential,North Saint Paul Street,False,False,102.5256406163886,102.5256406163886,1.7206124977470885,0.0005354518983048139,"LINESTRING (-97.375964 37.715794, -97.375954 37.714872)",,,,,,,,C
122288455,122315188,0,13250689,residential,North Saint Paul Street,False,True,101.63778762805144,101.63778762805144,1.731603892298749,0.0013931046404620634,"LINESTRING (-97.375964 37.715794, -97.375976 37.716708)",,,,,,,,C
122288460,122288464,0,13249161,residential,West 17th Street North,False,False,97.48178793885526,97.48178793885526,1.722279276333543,0.0006648116149191483,"LINESTRING (-97.376092 37.715796, -97.3772 37.715814)",,,,,,,,C
122288460,122288455,0,13249161,residential,West 17th Street North,False,True,11.261257640132229,11.261257640132229,1.6882015422090395,0.0004243231131167557,"LINESTRING (-97.376092 37.715796, -97.375964 37.715794)",,,,,,,,C
122288460,122315340,0,13250695,residential,North Saint Paul Street,False,False,101.63474260692126,101.63474260692126,1.6227519158584929,0.0003826316603730005,"LINESTRING (-97.376092 37.715796, -97.3761 37.71671)",,,,,,,,C
122288460,122315337,0,13250695,residential,North Saint Paul Street,False,True,102.63490926874668,102.63490926874668,1.6528905560722997,0.0008919356092218007,"LINESTRING (-97.376092 37.715796, -97.376085 37.714873)",,,,,,,,C
122288464,122288469,0,13249161,residential,West 17th Street North,False,False,99.68034553939982,99.68034553939982,1.484994614372932,0.00014403162158687548,"LINESTRING (-97.3772 37.715814, -97.378333 37.715832)",,,,,,,,C
122288464,122288460,0,13249161,residential,West 17th Street North,False,True,97.48178793885526,97.48178793885526,1.7222792763335433,0.0006656105800414155,"LINESTRING (-97.3772 37.715814, -97.376092 37.715796)",,,,,,,,C
122288464,122290576,0,13269847,residential,Clayton Street,False,True,201.60945034645601,201.60945034645601,1.515567785364311,0.000252472978636399,"LINESTRING (-97.3772 37.715814, -97.377211 37.716986, -97.377224 37.717627)",,,,,,,,C
122288469,122288464,0,13249161,residential,West 17th Street North,False,True,99.68034553939982,99.68034553939982,1.4849946143729316,0.0001432326564646084,"LINESTRING (-97.378333 37.715832, -97.3772 37.715814)",,,,,,,,C
122288469,122290582,0,13264470,residential,North Custer,False,False,201.49564821400915,201.49564821400915,1.3295960850773823,0.00012732598721220005,"LINESTRING (-97.378333 37.715832, -97.378356 37.717644)",,,,,,,,C
122288469,122348058,0,13264470,residential,North Custer,False,True,196.15317679669502,196.15317679669502,1.3639926448266118,0.00025450670803853334,"LINESTRING (-97.378333 37.715832, -97.378317 37.714068)",,,,,,,,C
122288618,122191629,0,13249165,residential,West 17th Street North,False,True,47.42458045978558,47.42458045978558,1.457746632142654,0.0022910688046973338,"LINESTRING (-97.346834 37.715271, -97.346295 37.715261)",,,,,,,,C
122288618,122290421,0,676719884,residential,Heiserman Street,False,False,201.4870469195264,201.4870469195264,1.462310882484285,9.87811423893851e-05,"LINESTRING (-97.346834 37.715271, -97.346843 37.717083)",,,,,,,,C
122288618,122262296,0,13249165,residential,West 17th Street North,False,False,109.51279724737114,109.51279724737114,1.6722410934118135,0.002092053856059896,"LINESTRING (-97.346834 37.715271, -97.3474661 37.7152705, -97.348079 37.71527)",,,,,,,,C
122288623,122288627,0,13249165,residential,West 17th Street North,False,False,106.43459499239798,106.43459499239798,1.7510328545721652,0.0018574486428851067,"LINESTRING (-97.350534 37.71527, -97.351744 37.715267)",,,,,,,,C
122288623,122211408,0,13249165,residential,West 17th Street North,False,True,107.22717345087122,107.22717345087122,1.8421212498194925,0.0016548746677939338,"LINESTRING (-97.350534 37.71527, -97.349315 37.715265)",,,,,,,,C
122288623,122290424,0,13253915,residential,Burns Avenue,False,False,200.2639104976662,200.2639104976662,1.7509697832586668,0.0003763125725877972,"LINESTRING (-97.350534 37.71527, -97.350543 37.717071)",,,,,,,,C
122288623,122348125,0,13253915,residential,Burns Avenue,False,True,198.485583844744,198.485583844744,1.8459537183534005,0.0005737295909807006,"LINESTRING (-97.350534 37.71527, -97.3505234 37.7135436, -97.350523 37.713485)",,,,,,,,C
122288627,122288630,0,13249165,residential,West 17th Street North,False,False,107.0512560646362,107.0512560646362,1.7357819980896323,0.0017601927975473223,"LINESTRING (-97.351744 37.715267, -97.352961 37.715262)",,,,,,,,C
122288627,122288623,0,13249165,residential,West 17th Street North,False,True,106.43459499239798,106.43459499239798,1.7510328545721652,0.0016710718698180757,"LINESTRING (-97.351744 37.715267, -97.350534 37.71527)",,,,,,,,C
122288627,122290428,0,13264675,residential,Salina Street,False,False,200.041193386213,200.041193386213,1.769740679511086,0.00039316347334833934,"LINESTRING (-97.351744 37.715267, -97.3517461 37.7157331, -97.351752 37.717066)",,,,,,,,C
122288627,122348127,0,13264675,residential,Salina Street,False,True,198.60869853971093,198.60869853971093,1.7785413492650692,0.0005681368351248311,"LINESTRING (-97.351744 37.715267, -97.351743 37.714828, -97.351751 37.714091, -97.3517383 37.7135375, -97.351737 37.713481)",,,,,,,,C
122288630,122288634,0,13249165,residential,West 17th Street North,False,False,83.21396027912945,83.21396027912945,1.6556864070107782,0.003324130707788675,"LINESTRING (-97.352961 37.715262, -97.353907 37.715257)",,,,,,,,C
122288630,122288627,0,13249165,residential,West 17th Street North,False,True,107.0512560646362,107.0512560646362,1.735781998089634,0.0016588694934052692,"LINESTRING (-97.352961 37.715262, -97.351744 37.715267)",,,,,,,,C
122288630,122290437,0,13251832,residential,Payne Street,False,False,200.04026506056732,200.04026506056732,1.7480425541558824,0.0016840005781602158,"LINESTRING (-97.352961 37.715262, -97.35296 37.7157176, -97.352957 37.717061)",,,,,,,,C
122288630,122334779,0,13251832,residential,Payne Street,False,True,198.4852659369527,198.4852659369527,1.8448456574265408,0.001900156960329929,"LINESTRING (-97.352961 37.715262, -97.352964 37.714194, -97.3529585 37.7135314, -97.352958 37.713477)",,,,,,,,C
122288634,122288638,0,13249165,residential,West 17th Street North,False,False,14.4296340491656,14.4296340491656,1.5527803983756827,0.002600050407435896,"LINESTRING (-97.353907 37.715257, -97.354071 37.715254)",,,,,,,,C
122288634,122288630,0,13249165,residential,West 17th Street North,False,True,83.21396027912945,83.21396027912945,1.6556864070107782,0.0032238969015406225,"LINESTRING (-97.353907 37.715257, -97.352961 37.715262)",,,,,,,,C
122288634,122290441,0,13259569,residential,Hood Street,False,False,200.04090322754234,200.04090322754234,1.6535899742227718,0.00062326542856126,"LINESTRING (-97.353907 37.715257, -97.353914 37.717056)",,,,,,,,C
122288638,122255934,0,13249165,residential,West 17th Street North,False,False,97.2044434590923,97.2044434590923,1.683038506508144,0.002654234769364191,"LINESTRING (-97.354071 37.715254, -97.355176 37.715244)",,,,,,,,C
122288638,122288634,0,13249165,residential,West 17th Street North,False,True,14.4296340491656,14.4296340491656,1.5527803983756832,0.0024969112734705085,"LINESTRING (-97.354071 37.715254, -97.353907 37.715257)",,,,,,,,C
122288638,122348128,0,13259567,residential,Hood Street,False,True,198.3856981145718,198.3856981145718,1.7182015936237087,0.00016153622108381797,"LINESTRING (-97.354071 37.715254, -97.354063 37.715067, -97.3540543 37.7135259, -97.354054 37.71347)",,,,,,,,C
122288640,122288643,0,13249165,residential,West 17th Street North,False,False,108.54727535062287,108.54727535062287,1.6195429309296159,0.00018470620962956347,"LINESTRING (-97.357656 37.715228, -97.35889 37.715222)",,,,,,,,C
122288640,122195489,0,13249165,residential,West 17th Street North,False,True,111.18680260408887,111.18680260408887,1.638074950760588,0.00022530816447931807,"LINESTRING (-97.357656 37.715228, -97.356392 37.715235)",,,,,,,,C
122288640,122290445,0,13272160,residential,North Porter Street,False,False,201.54701594215885,201.54701594215885,1.645671164385823,0.0024019070571136584,"LINESTRING (-97.357656 37.715228, -97.357647 37.715631, -97.35765 37.716855, -97.357667 37.71704)",,,,,,,,C
122288640,122489431,0,13272160,residential,North Porter Street,False,True,98.96513288088188,98.96513288088187,1.7573813186124267,0.0028499085911266936,"LINESTRING (-97.357656 37.715228, -97.357669 37.714997, -97.357668 37.714827, -97.357675 37.71473, -97.357695 37.714661, -97.357774 37.714551, -97.357917 37.714393)",,,,,,,,C
122288643,122288647,0,13249165,residential,West 17th Street North,False,False,87.34891518016994,87.34891518016994,1.5287752868597821,0.00037006611799552725,"LINESTRING (-97.35889 37.715222, -97.359883 37.715216)",,,,,,,,C
122288643,122288640,0,13249165,residential,West 17th Street North,False,True,108.54727535062287,108.54727535062287,1.6195429309296152,0.00019342219278156803,"LINESTRING (-97.35889 37.715222, -97.357656 37.715228)",,,,,,,,C
122288643,122290448,0,13277030,residential,North Woodrow Avenue,False,False,201.5966867926261,201.5966867926261,1.4000260587143194,0.0001642962824152861,"LINESTRING (-97.35889 37.715222, -97.35889 37.717035)",,,,,,,,C
122288647,122288643,0,13249165,residential,West 17th Street North,False,True,87.34891518016994,87.34891518016994,1.5287752868597821,0.00038713491833486954,"LINESTRING (-97.359883 37.715216, -97.35889 37.715222)",,,,,,,,C
122288647,122411482,0,13278559,residential,North Woodrow Court,False,False,53.10777397099874,53.10777397099874,1.7413421919357295,0.0004815580691482523,"LINESTRING (-97.359883 37.715216, -97.35988 37.71526, -97.359918 37.715359, -97.36002 37.715544, -97.36007 37.715666)",,,,,,,,C
122288647,122459280,0,13278559,residential,North Woodrow Court,False,True,107.83550409664986,107.83550409664987,1.528236616655283,0.0010600814508625555,"LINESTRING (-97.359883 37.715216, -97.359887 37.715145, -97.35988 37.714655, -97.359802 37.714251)",,,,,,,,C
122288909,122272249,0,13249180,tertiary,West 17th Street North,False,True,49.083927824888654,49.083927824888654,1.4769892758131888,0.0027458252256531723,"LINESTRING (-97.338638 37.715306, -97.33808 37.715309)",,,,,,,,B
122288909,122288913,0,13249180,tertiary,West 17th Street North,False,False,133.00152536253955,133.00152536253955,1.8271850437378012,0.00021107205866437726,"LINESTRING (-97.338638 37.715306, -97.3387439 37.7153054, -97.3394152 37.7153019, -97.34015 37.715298)",,,,,,,,B
122288909,122290401,0,13255396,residential,North Wellington Place,False,False,228.565735525032,228.56573552503204,1.8548159591815632,0.006922451718900827,"LINESTRING (-97.338638 37.715306, -97.33863 37.715328, -97.338625 37.7153847, -97.338622 37.715418, -97.338649 37.715543, -97.338704 37.71562, -97.338866 37.715724, -97.338982 37.715753, -97.339089 37.715797, -97.339163 37.715853, -97.339216 37.715918, -97.339241 37.716009, -97.3392475 37.7170532, -97.339248 37.717128)",,,,,,,,C
122288909,122415373,0,1221957516,residential,Park Place,True,False,80.30708877779912,593.013303012277,8.676612949259528,0.005669456507607237,"LINESTRING (-97.338638 37.715306, -97.3386651 37.715236, -97.338656 37.714733, -97.33858 37.7146)",,,,,,,,C
122288913,122288918,0,13249180,tertiary,West 17th Street North,False,False,51.98745221315917,51.98745221315917,1.4262596362002946,0.0006243549264552605,"LINESTRING (-97.34015 37.715298, -97.3406619 37.7152945, -97.340741 37.715294)",,,,,,,,B
122288913,122288909,0,13249180,tertiary,West 17th Street North,False,True,133.00152536253955,133.00152536253955,1.8271850437378019,0.00045591855204277226,"LINESTRING (-97.34015 37.715298, -97.3394152 37.7153019, -97.3387439 37.7153054, -97.338638 37.715306)",,,,,,,,B
122288913,122195390,0,13267921,residential,North Fairview Avenue,False,True,79.28448579504476,79.28448579504476,1.4532877554685193,0.0006951722895652976,"LINESTRING (-97.34015 37.715298, -97.3401493 37.7152281, -97.340143 37.714585)",,,,,,,,C
122288918,122288921,0,13249180,tertiary,West 17th Street North,False,False,52.34725783933252,52.34725783933252,1.4269975234409384,0.0006398257965500686,"LINESTRING (-97.340741 37.715294, -97.3413361 37.715291)",,,,,,,,B
122288918,122288913,0,13249180,tertiary,West 17th Street North,False,True,51.98745221315917,51.98745221315917,1.4262596362002953,0.0006976418181250323,"LINESTRING (-97.340741 37.715294, -97.3406619 37.7152945, -97.34015 37.715298)",,,,,,,,B
122288918,122290403,0,13267916,residential,North Fairview Avenue,False,False,202.93758739003806,202.93758739003806,1.7449604800053928,0.0005631251448124284,"LINESTRING (-97.340741 37.715294, -97.340742 37.7153766, -97.340755 37.716428, -97.3407576 37.7170424, -97.340757 37.717119)",,,,,,,,C
122288921,122288918,0,13249180,tertiary,West 17th Street North,False,True,52.34725783933252,52.34725783933252,1.4269975234409364,0.0011394695307387305,"LINESTRING (-97.3413361 37.715291, -97.340741 37.715294)",,,,,,,,B
122288921,122130595,0,13249180,tertiary,West 17th Street North,False,False,55.498025101570754,55.498025101570754,1.7440687961886219,0.0005800486787659039,"LINESTRING (-97.3413361 37.715291, -97.3413712 37.7152907, -97.3418452 37.715287, -97.341967 37.715286)",,,,,,,,B
122288921,122195390,0,"[13249963, 13241884]",residential,"['West Allen Street', 'North Edgar Street']",False,True,184.38246932278597,183.61919584753645,1.420788270197796,0.0,"LINESTRING (-97.3413361 37.715291, -97.3413367 37.7152218, -97.3413426 37.7145818, -97.340143 37.714585)",,,,,,,,C
122288924,122290409,0,13272330,residential,North Jackson Avenue,False,False,202.48815803643214,202.48815803643214,1.760684536879247,7.749961685990728e-05,"LINESTRING (-97.343248 37.715281, -97.3432576 37.717031, -97.343258 37.717102)",,,,,,,,C
122288924,122348098,0,13272330,residential,North Jackson Avenue,False,True,202.15641379750986,202.15641379750986,1.7171257563279003,0.0002636584903481382,"LINESTRING (-97.343248 37.715281, -97.3432475 37.7152117, -97.3432346 37.7135398, -97.343234 37.713463)",,,,,,,,C
122288924,122288929,0,1058210376,residential,West 17th Street North,False,False,126.77440014043526,126.77440014043526,1.563951226470002,7.749961685990728e-05,"LINESTRING (-97.343248 37.715281, -97.3433667 37.7152801, -97.3438901 37.7152761, -97.344578 37.715271, -97.344639 37.7152683, -97.344689 37.715266)",,,,,,,,C
122288924,122130595,0,1058210376,residential,West 17th Street North,False,True,112.6807281502302,112.6807281502302,1.6989560461191442,8.991989285151378e-05,"LINESTRING (-97.343248 37.715281, -97.3431523 37.7152814, -97.3426366 37.7152834, -97.342109 37.7152854, -97.341967 37.715286)",,,,,,,,C
122288929,122290412,0,13275729,residential,Arkansas Avenue,False,False,203.6579082196501,203.6579082196501,1.635860862286663,0.0008476293615324442,"LINESTRING (-97.344689 37.715266, -97.344717 37.715359, -97.344722 37.715471, -97.3447389 37.7170197, -97.3447403 37.7170948)",,,,,,,,C
122288929,122348102,0,13275729,residential,Arkansas Avenue,False,True,201.38759920021863,201.38759920021863,1.4441970630101633,0.00047422211666198183,"LINESTRING (-97.344689 37.715266, -97.344677 37.715226, -97.34467 37.713456)",,,,,,,,C
122288929,122288924,0,1058210376,residential,West 17th Street North,False,True,126.77440014043526,126.77440014043526,1.5639512264700008,7.786278282457413e-05,"LINESTRING (-97.344689 37.715266, -97.344639 37.7152683, -97.344578 37.715271, -97.3438901 37.7152761, -97.3433667 37.7152801, -97.343248 37.715281)",,,,,,,,C
