u,v,key,osmid,lanes,name,highway,maxspeed,oneway,reversed,length,geometry,Cost of returning,Edge Betweenness,width,bridge,junction,tunnel,access,ref
34845781,34845766,0,84867920,,Rue Saint-Dominique,residential,30,True,False,47.746,"LINESTRING (2.301447 48.8581288, 2.3019379 48.858304, 2.3020207 48.8583335)",15.444243431426985,0.0020046095306311476,,,,,,
34845783,34845781,0,5098565,,Rue Augereau,residential,30,True,False,221.942,"LINESTRING (2.30274 48.8563232, 2.3027013 48.8563767, 2.3026857 48.8563979, 2.3020351 48.8572985, 2.3014872 48.8580722, 2.3014815 48.8580802, 2.301447 48.8581288)",19.76577745523947,0.0003185083774607136,,,,,,
34845783,21378252,0,52448657,,Rue de Grenelle,residential,30,True,False,29.029,"LINESTRING (2.30274 48.8563232, 2.3025596 48.8562247, 2.3024431 48.8561503)",10.590712327440025,0.0016056137810309767,,,,,,
34845786,34845783,0,52448657,,Rue de Grenelle,residential,30,True,False,78.624,"LINESTRING (2.3035662 48.8567753, 2.3031614 48.8565597, 2.30274 48.8563232)",10.912758300570191,0.0019241221584916904,,,,,,
34845795,666941109,0,719115071,,Rue Dupont des Loges,residential,30,True,False,144.602,"LINESTRING (2.303184 48.8588107, 2.3031453 48.8588284, 2.3015351 48.8594557, 2.301486 48.8594762)",5.69781233531428,0.0007043456645008443,,,,,,
34909004,34909005,0,5103395,,Avenue Gabriel,residential,30,True,False,109.997,"LINESTRING (2.3147541 48.8690396, 2.314641 48.869075, 2.3138104 48.8693346, 2.3133958 48.8694642)",5.9354562002163,0.003921957677969396,,,,,,
34909004,34909006,0,190626988,,Avenue de Marigny,residential,30,False,False,256.89599999999996,"LINESTRING (2.3147541 48.8690396, 2.3148204 48.8691292, 2.3159142 48.8706047, 2.3162913 48.8711169)",1.491085887112676,0.005302925338320737,,,,,,
34909004,34909010,0,190626989,,Avenue de Marigny,residential,30,False,True,24.881,"LINESTRING (2.3147541 48.8690396, 2.3146814 48.8689293, 2.3146188 48.8688343)",1.555794658903843,0.016119397984755486,,,,,,
34909005,32561073,0,5103394,,Rue du Cirque,residential,30,True,False,268.489,"LINESTRING (2.3133958 48.8694642, 2.3135123 48.8695588, 2.3156508 48.8712912, 2.3157095 48.8713388)",6.053725556487078,0.00023213432470229085,,,,,,
34909005,32560750,0,5103395,,Avenue Gabriel,residential,30,True,False,118.91499999999999,"LINESTRING (2.3133958 48.8694642, 2.3133302 48.8694854, 2.3132781 48.8695029, 2.3126346 48.8697132, 2.3121276 48.8698684, 2.3119315 48.8699287)",9.575438268188304,0.0036898233532671053,,,,,,
34909006,34909004,0,190626988,,Avenue de Marigny,residential,30,False,True,256.896,"LINESTRING (2.3162913 48.8711169, 2.3159142 48.8706047, 2.3148204 48.8691292, 2.3147541 48.8690396)",1.4910858871126766,0.016267863532719102,,,,,,
34909006,34909028,0,"[5103430, 294826454]",,"['Place Beauvau', 'Rue des Saussaies']",residential,30,True,False,111.828,"LINESTRING (2.3162913 48.8711169, 2.3164245 48.8710516, 2.3165315 48.8710755, 2.3165952 48.8710899, 2.3166492 48.871103, 2.3177128 48.871344)",13.461771851603356,0.00644067786339291,,,,,,
34909008,34909009,0,448765970,,Rue du Faubourg Saint-Honoré,tertiary,30,True,False,108.22900000000001,"LINESTRING (2.319034 48.8696233, 2.3194064 48.8694763, 2.3199307 48.869305, 2.3200441 48.8692678, 2.3203432 48.8691711)",6.036098423913472,0.0010339997791629079,,,,,,
34909009,34909035,0,5103432,,Rue d'Anjou,residential,30,True,False,189.855,"LINESTRING (2.3203432 48.8691711, 2.3203839 48.8692307, 2.3213513 48.8706785, 2.321379 48.8707363)",6.082645982330089,0.00019151189998979786,,,,,,
34909009,26235702,0,448765970,,Rue du Faubourg Saint-Honoré,tertiary,30,True,False,118.264,"LINESTRING (2.3203432 48.8691711, 2.3204101 48.8691491, 2.3210211 48.8689565, 2.3211806 48.8689179, 2.3217489 48.8688057, 2.3218477 48.8687911)",15.946873779219873,0.00084248787917311,,,,,,
34909010,25668541,0,5103397,,Avenue de Marigny,residential,30,False,True,130.28,"LINESTRING (2.3146188 48.8688343, 2.3144254 48.8685695, 2.3140091 48.8679776, 2.3139857 48.8678728, 2.3139627 48.867754)",1.6986939682096696,0.016159003225684556,,,,,,
34909010,34909004,0,190626989,,Avenue de Marigny,residential,30,False,False,24.881,"LINESTRING (2.3146188 48.8688343, 2.3146814 48.8689293, 2.3147541 48.8690396)",1.5557946589038427,0.00907641746832652,,,,,,
34909024,314328652,0,746695198,4,Boulevard Malesherbes,primary,50,False,False,11.306,"LINESTRING (2.3228292 48.8707142, 2.3228927 48.8706215)",1.558696519766527,0.023886396932900886,,,,,,
34909024,34909043,0,746695198,4,Boulevard Malesherbes,primary,50,False,True,27.795,"LINESTRING (2.3228292 48.8707142, 2.3226649 48.8709396)",1.8317576164516634,3.0861788833252545e-05,,,,,,
34909024,178764097,0,17243621,,Rue de l'Arcade,residential,30,True,False,99.36500000000001,"LINESTRING (2.3228292 48.8707142, 2.3229192 48.8707372, 2.3229925 48.870756, 2.3230731 48.8707785, 2.3231353 48.8707958, 2.3232132 48.8708163, 2.3232788 48.8708391, 2.3233507 48.8709968, 2.3234777 48.8713422, 2.3234969 48.871393)",5.120701681385883,0.00021192050228275517,6.3,,,,,
34909025,26235702,0,5103403,,Rue Boissy d'Anglas,residential,30,True,False,191.905,"LINESTRING (2.322703 48.8704222, 2.3226794 48.8703757, 2.3223984 48.8698105, 2.3223795 48.8697758, 2.3221802 48.869395, 2.321892 48.8688541, 2.3218477 48.8687911)",13.973498274657304,0.00021934377968093585,,,,,,
34909025,34909035,0,5103434,,Rue de Surène,residential,30,True,False,102.971,"LINESTRING (2.322703 48.8704222, 2.3226514 48.8704368, 2.3214548 48.8707138, 2.321379 48.8707363)",8.491610653468118,0.0008705578231539856,,,,,,
34909027,178763582,0,84068305,4,Boulevard Malesherbes,primary,50,False,True,52.404,"LINESTRING (2.3217869 48.8721437, 2.3220943 48.871718)",1.9532107874908906,0.007650693721504516,,,,,,
34909027,29604243,0,84068305,4,Boulevard Malesherbes,primary,50,False,False,167.005,"LINESTRING (2.3217869 48.8721437, 2.3217242 48.8722336, 2.32168 48.872296, 2.3216333 48.8723629, 2.3216166 48.8723874, 2.3215143 48.8725274, 2.3209779 48.8732912, 2.3209536 48.8733245, 2.3208954 48.8734005, 2.3208299 48.8735071)",1.6841301303799572,0.014726916669664112,,,,,,
34909028,34909039,0,5103429,,Rue Montalivet,residential,30,True,False,38.637,"LINESTRING (2.3177128 48.871344, 2.3178596 48.8713015, 2.3181269 48.8712088, 2.3181796 48.871183)",15.797504741509872,0.0006692636450767893,,,,,,
34909028,34843168,0,5103430,,Rue des Saussaies,residential,30,True,False,67.761,"LINESTRING (2.3177128 48.871344, 2.3178879 48.8713813, 2.3181494 48.8714765, 2.3184008 48.8716615, 2.318445 48.871694)",13.266386184005459,0.005771414218316121,,,,,,
34909031,34909033,0,5103420,,Rue de la Ville l'Évêque,residential,30,True,False,42.59,"LINESTRING (2.3186715 48.8719262, 2.3187299 48.8719219, 2.3192483 48.8718737)",14.81165343883055,0.0013491103299428217,,,,,,
34909032,34909031,0,37776280,,Place des Saussaies,residential,30,True,False,29.518,"LINESTRING (2.3182746 48.8719737, 2.3183825 48.8719644, 2.3186715 48.8719262)",16.460744179118205,8.022766564156184e-05,,,,,,
34909032,34843158,0,37776281,,Rue Cambacérès,residential,30,True,False,142.929,"LINESTRING (2.3182746 48.8719737, 2.3182656 48.8719893, 2.3181129 48.872256, 2.3179413 48.8731819, 2.317932 48.8732325)",13.195899249133102,0.004772712880658847,,,,,,
34909033,34909034,0,5103420,,Rue de la Ville l'Évêque,residential,30,True,False,192.377,"LINESTRING (2.3192483 48.8718737, 2.3193411 48.8718468, 2.3201773 48.8716012, 2.32091 48.8713632, 2.3215817 48.8711766, 2.3216449 48.8711624)",11.80005959703379,0.0014225639844309417,,,,,,
34909034,34909043,0,5103420,,Rue de la Ville l'Évêque,residential,30,True,False,78.643,"LINESTRING (2.3216449 48.8711624, 2.3217163 48.8711515, 2.3223629 48.8710124, 2.3224633 48.8709882, 2.3226649 48.8709396)",8.520858954039777,0.0015134179742780625,,,,,,
34909034,178763582,0,5103432,,Rue d'Anjou,residential,30,True,False,75.515,"LINESTRING (2.3216449 48.8711624, 2.3216758 48.8712109, 2.3218241 48.871617, 2.3218516 48.8716438, 2.3219009 48.871665, 2.3219594 48.871681, 2.3220943 48.871718)",9.728805865216053,0.00025607060692499584,,,,,,
34909035,34909034,0,5103432,,Rue d'Anjou,residential,30,True,False,51.241,"LINESTRING (2.321379 48.8707363, 2.3214027 48.8707844, 2.3216139 48.8711202, 2.3216449 48.8711624)",8.10466205119994,0.00034692459677211656,,,,,,
34909035,34909037,0,5103434,,Rue de Surène,residential,30,True,False,109.69,"LINESTRING (2.321379 48.8707363, 2.3213084 48.8707589, 2.3200888 48.8711541, 2.3200334 48.8711719)",5.947536704780583,0.0007151451263716669,,,,,,
34909037,34843168,0,5103434,,Rue de Surène,residential,30,True,False,129.885,"LINESTRING (2.3200334 48.8711719, 2.3185204 48.8716732, 2.318445 48.871694)",14.683245361788966,0.0003504089922855483,,,,,,
34909037,34909038,0,5103437,,Rue d'Aguesseau,residential,30,True,False,62.184999999999995,"LINESTRING (2.3200334 48.8711719, 2.320004 48.8711275, 2.3197009 48.8706572)",6.0721255926111946,0.00036473613408611856,,,,,,
34909038,34909008,0,"[755686964, 755686965]",,Rue d'Aguesseau,residential,30,True,False,124.96300000000001,"LINESTRING (2.3197009 48.8706572, 2.3196767 48.8706235, 2.3195018 48.8703479, 2.3194897 48.8703291, 2.3190641 48.8696942, 2.319034 48.8696233)",6.478613043662554,0.00042654628058525553,,,,,,
34909039,34909008,0,"[448765970, 5103427]",,"['Rue de Duras', 'Rue du Faubourg Saint-Honoré']",residential,30,True,False,243.504,"LINESTRING (2.3181796 48.871183, 2.3181439 48.8711455, 2.3175128 48.8705009, 2.3174674 48.8704592, 2.3176551 48.8703495, 2.3177214 48.8703134, 2.3184181 48.8699336, 2.3187477 48.8697554, 2.319034 48.8696233)",16.188993488287807,0.0006074534985776525,,,,,,
34909039,34909038,0,5103429,,Rue Montalivet,residential,30,True,False,125.69200000000001,"LINESTRING (2.3181796 48.871183, 2.3196411 48.8706779, 2.3197009 48.8706572)",17.364635381449727,6.181014649913692e-05,,,,,,
34909043,34909024,0,746695198,4,Boulevard Malesherbes,primary,50,False,False,27.795,"LINESTRING (2.3226649 48.8709396, 2.3228292 48.8707142)",1.8317576164516634,0.024082345485563067,,,,,,
34909043,178763582,0,374057844,4,Boulevard Malesherbes,primary,50,False,True,96.11,"LINESTRING (2.3226649 48.8709396, 2.3224978 48.87115, 2.3221654 48.8716138, 2.3220943 48.871718)",1.2079469111762753,4.819719756777939e-05,,,,,,
34909158,281722286,0,4902489,,Rue Médéric,unclassified,30,True,False,20.875,"LINESTRING (2.3039394 48.8809207, 2.3037084 48.8808104)",4.162393568963907,0.0008790848531682223,,,,,,
34909161,661237,0,4028980,4,Rue Desaix,residential,30,False,True,26.815,"LINESTRING (2.2916875 48.851785, 2.2915655 48.8517347, 2.2914952 48.8517057, 2.2914654 48.8516935, 2.2913769 48.851657)",1.691028203888604,0.00028405398207323956,,,,,,
34909161,21378262,0,25463882,,Boulevard de Grenelle,secondary,30,True,False,58.246,"LINESTRING (2.2916875 48.851785, 2.2916146 48.8518647, 2.2912493 48.8522222)",6.706595876833593,0.0013710122445986783,,,,,,
34909161,21378264,0,60214016,,Rue Desaix,residential,30,False,False,111.792,"LINESTRING (2.2916875 48.851785, 2.2917593 48.8518301, 2.2918115 48.851867, 2.2919745 48.8520028, 2.2925844 48.8524897, 2.2926671 48.8525558)",1.5888177003355657,6.99476167665303e-05,,,,,,
34909185,34909186,0,23141371,2,Rue de Vaugirard,secondary,30,True,False,33.393,"LINESTRING (2.3123884 48.8428604, 2.3124797 48.8428918, 2.3126803 48.8429608, 2.3127046 48.8429692, 2.3127928 48.8429995)",8.836672135578283,0.02393379336876682,,,,,,
34909185,201615482,0,83126750,,Boulevard Pasteur,secondary,30,True,False,97.761,"LINESTRING (2.3123884 48.8428604, 2.3124514 48.8427806, 2.3126664 48.8425083, 2.3129266 48.8421801, 2.3129522 48.842148, 2.3130042 48.8420802)",11.624572540894341,0.012216961578544572,,,,,,
34909186,36468217,0,83593822,2,Rue de Vaugirard,secondary,30,True,False,63.443,"LINESTRING (2.3127928 48.8429995, 2.3128469 48.8430156, 2.3129087 48.8430339, 2.3130724 48.8430824, 2.3135832 48.8432339)",4.920300645434391,0.02393242990965287,,,,,,
34909186,94262258,0,"[1303269744, 731067003, 1041661837, 25463815]","['2', '3']",Boulevard Pasteur,secondary,30,True,False,193.46800000000002,"LINESTRING (2.3127928 48.8429995, 2.3127708 48.8430269, 2.3127292 48.8430785, 2.3126048 48.8432328, 2.312517 48.8433415, 2.3122514 48.8436707, 2.3121636 48.8437795, 2.3117501 48.8442922, 2.3116175 48.8444579, 2.3115544 48.8445367)",8.749272808737036,0.011338374496163983,,,,,,
34909760,442194,0,83261047,2,Boulevard Lefebvre,primary,50,True,False,119.84800000000001,"LINESTRING (2.3029751 48.8282852, 2.3016384 48.8285853, 2.3014298 48.8286407)",5.030454510992859,0.00411351286237551,,,,,,
34909760,141596145,0,83261050,,Rue Jacques Baudry,tertiary,30,True,False,29.472,"LINESTRING (2.3029751 48.8282852, 2.3030036 48.8283425, 2.3030519 48.8283656, 2.3032613 48.8284571)",11.206573886235091,0.0075571993822621236,,,,,,
34909762,34909760,0,875202522,2,Boulevard Lefebvre,primary,50,True,False,47.37,"LINESTRING (2.3035882 48.8281489, 2.3029751 48.8282852)",19.494358201425438,0.006720208623961136,,,,,,
34909787,442196,0,166273069,,Avenue de la Porte de la Plaine,tertiary,30,True,False,16.645,"LINESTRING (2.2923989 48.8308097, 2.2924382 48.8308627, 2.2924585 48.83089, 2.2924987 48.8309442)",4.570377036089871,0.0007201661186643139,,,,,,
34909787,141600258,0,242311856,2,Boulevard Lefebvre,primary,50,True,False,71.807,"LINESTRING (2.2923989 48.8308097, 2.2925558 48.8307535, 2.2932767 48.8305216)",7.4788845879792625,0.0007307708006617148,,,,,,
34909791,931915045,0,242569675,2,Boulevard Lefebvre,primary,50,True,False,111.484,"LINESTRING (2.3013615 48.8284779, 2.3015713 48.8284431, 2.3017229 48.8284172, 2.302808 48.8281665)",5.1312039081941005,0.009816992189283792,,,,,,
34909791,442194,0,516914073,,Avenue de la Porte Brancion,secondary,30,True,False,21.025,"LINESTRING (2.3013615 48.8284779, 2.3014478 48.8285318, 2.3014541 48.8285597, 2.3014298 48.8286407)",1.7450161747438402,0.00013760115946831672,,,,,,
34909791,141598363,0,1124095945,3,Avenue de la Porte Brancion,secondary,30,False,False,102.331,"LINESTRING (2.3013615 48.8284779, 2.3013399 48.8284001, 2.3012902 48.8282217, 2.3012344 48.8280213, 2.3011814 48.8278313, 2.3011392 48.8276798, 2.3011094 48.8275727)",1.6341063626632726,0.00293167515928557,,,,,,
34909797,442190,0,14444887,,,tertiary_link,30,False,True,20.023,"LINESTRING (2.3125631 48.8260188, 2.3126391 48.826071, 2.3126715 48.8260934, 2.3127519 48.8261491)",1.855750799234751,0.0030514647814398844,,,,,,
34909797,141603796,0,25699811,2,Avenue Georges Lafenestre,tertiary,30,False,False,86.405,"LINESTRING (2.3125631 48.8260188, 2.3124977 48.8259748, 2.3124546 48.8259436, 2.3124209 48.8259213, 2.3117329 48.8254665)",1.5966776399889113,0.0001729645275984252,,,,,,
34909797,674873025,0,798915059,2,Boulevard Brune,primary,50,True,False,113.957,"LINESTRING (2.3125631 48.8260188, 2.3129024 48.825936, 2.3134053 48.8258234, 2.3137807 48.8257383, 2.314041 48.8257004)",7.829273733110107,0.003214820168616175,,,,,,
34909804,5702693120,0,682935221,,Avenue de la Porte de Montrouge,tertiary,30,True,False,22.755000000000003,"LINESTRING (2.3231609 48.8236762, 2.3232877 48.8236777, 2.323301 48.8237052, 2.3233141 48.8237324, 2.3233265 48.8237591, 2.3233076 48.8237927)",2.576277583778809,0.006049603161978553,,,,,,
35514153,256586525,0,32008107,,Rue Jean-Pierre Timbaud,residential,30,True,False,108.82900000000001,"LINESTRING (2.3759192 48.8672959, 2.3758196 48.8672694, 2.375398 48.8671608, 2.3751105 48.8670848, 2.3745361 48.8669352)",14.43887926201005,0.0018783272460294446,,,,,,
35514153,256587051,0,"[987811720, 987811722]",,Rue Saint-Maur,residential,30,True,False,27.586,"LINESTRING (2.3759192 48.8672959, 2.3758717 48.8673576, 2.3757748 48.8674633, 2.3757349 48.8675122)",16.338560025291144,0.002521966516647208,,,,,,
35514154,246849047,0,50733107,,Rue Saint-Maur,residential,30,True,False,88.325,"LINESTRING (2.3749039 48.8684407, 2.3748588 48.8684861, 2.3745787 48.8688035, 2.3745059 48.8688836, 2.3743203 48.8690661, 2.3742691 48.869116)",11.080093935901353,0.00024544428271943694,,,,,,
35514154,94149715,0,62172476,,Rue de la Fontaine au Roi,residential,30,True,False,111.149,"LINESTRING (2.3749039 48.8684407, 2.3750288 48.8684625, 2.3762317 48.8688079, 2.3763005 48.8688319)",14.303143333960687,0.005729947747485468,,,,,,
35514390,246849051,0,362926557,,Rue du Faubourg du Temple,tertiary,30,True,False,108.653,"LINESTRING (2.3728843 48.8705636, 2.3727993 48.8705352, 2.3720062 48.870295, 2.3716798 48.8701989, 2.3715364 48.870153)",4.694298202277907,0.011331687053843173,3,,,,,
35514661,252805659,0,23778030,,Rue du Faubourg du Temple,residential,30,True,False,79.856,"LINESTRING (2.3710483 48.8700004, 2.3709303 48.8699605, 2.3707164 48.8698934, 2.3700646 48.8696889)",13.07635212811184,0.021054167720101147,,,,,,
35514661,94151151,0,"[1217037281, 1217037282]",2,Avenue Parmentier,tertiary,30,False,True,84.941,"LINESTRING (2.3710483 48.8700004, 2.3711101 48.8699067, 2.3712269 48.8697295, 2.3712647 48.8696783, 2.3715376 48.8693078)",1.6018745467119873,0.0045202565224962315,,,,,,
35514661,94151612,0,"[1217066554, 1217066555]",2,Avenue Parmentier,tertiary,30,False,False,96.91,"LINESTRING (2.3710483 48.8700004, 2.3709911 48.8700728, 2.3707981 48.8703167, 2.3706598 48.8705097, 2.3705113 48.8707169, 2.3704611 48.8707815)",1.588696028815234,0.00425128715950909,,,,,,
36466111,36466893,0,1203937733,1,Rue du Faubourg Saint-Jacques,residential,30,True,False,100.844,"LINESTRING (2.3382689 48.8367133, 2.3377495 48.8358733)",6.3933005216853305,0.00043680468725212907,,,,,,
36466111,36466301,0,22996419,1,Rue Cassini,residential,30,True,False,141.597,"LINESTRING (2.3382689 48.8367133, 2.3382099 48.8367346, 2.3367375 48.8372518, 2.3365636 48.8373147)",8.40284209194209,0.0001862095589910974,,,,,,
36466129,36466301,0,5209954,1,Rue Cassini,residential,30,True,False,80.31599999999999,"LINESTRING (2.3356024 48.8376632, 2.3357063 48.8376256, 2.3357339 48.8376155, 2.3364817 48.8373444, 2.3365636 48.8373147)",2.927816862463862,0.00023053280129860173,,,,,,
36466129,10543469921,0,58507545,2,Avenue Denfert-Rochereau,primary,50,False,False,133.95600000000002,"LINESTRING (2.3356024 48.8376632, 2.3356713 48.8377298, 2.3363273 48.8383916, 2.3365912 48.8386768)",1.414125099858578,0.007493419794820612,,,,,,
36466129,510569646,0,"[58507545, 41587294, 803017702]","['2', '3']",Avenue Denfert-Rochereau,primary,50,False,True,341.173,"LINESTRING (2.3356024 48.8376632, 2.3355257 48.8375864, 2.3353905 48.8374509, 2.3351341 48.8371905, 2.3349574 48.8370166, 2.33478 48.8368396, 2.3346364 48.8366963, 2.3342675 48.8363127, 2.334032 48.8360677, 2.3331838 48.8351497, 2.333139 48.8351012, 2.3331108 48.8350705)",1.8552502135699276,0.013275243915260712,,,,,,
36466301,36600643,0,730773420,,Avenue de l'Observatoire,residential,30,False,True,34.733,"LINESTRING (2.3365636 48.8373147, 2.3365485 48.8370025)",1.5783677228452135,0.00014710208884966165,,,,,,
36466301,10543469921,0,"[374818297, 1290262410, 22996421]",,Avenue de l'Observatoire,residential,30,True,False,152.15500000000003,"LINESTRING (2.3365636 48.8373147, 2.336568 48.8373798, 2.3365777 48.8375236, 2.3366163 48.838093, 2.3366351 48.8384389, 2.3366371 48.8384769, 2.3366408 48.8385772, 2.3365912 48.8386768)",2.768732165631925,0.0004167423602896991,,,,,,
36466893,36467166,0,5209973,,Rue Méchain,residential,30,True,False,292.61,"LINESTRING (2.3377495 48.8358733, 2.3378485 48.8358619, 2.3382851 48.8358053, 2.3398482 48.835648, 2.3399204 48.8356406, 2.3406519 48.8355717, 2.341601 48.835393, 2.3416713 48.8353829)",6.440023323820423,0.0004677314027098555,,,,,,
36467166,25033632,0,"[757530233, 5209967]",,Rue de la Santé,residential,30,True,False,336.26000000000005,"LINESTRING (2.3416713 48.8353829, 2.341682 48.835437, 2.3418893 48.8368058, 2.3418941 48.8368524, 2.3419205 48.8370711, 2.3419858 48.8376258, 2.342045 48.8381392, 2.3420522 48.8381998, 2.3420661 48.8383131, 2.3420718 48.8383635, 2.3420753 48.838395)",6.421143396104331,0.0009800673964332689,,,,,,
36467166,21292409,0,23047039,,Rue de la Santé,residential,30,False,True,63.706999999999994,"LINESTRING (2.3416713 48.8353829, 2.3416637 48.8353274, 2.3416012 48.834916, 2.3415939 48.8348654, 2.3415865 48.8348127)",1.7057311723909414,0.00039897410739201305,,,,,,
36467756,16820925,0,550244200,2,Rue de Vaugirard,secondary,30,False,False,26.119,"LINESTRING (2.3198283 48.8449988, 2.3201533 48.8450959)",1.5051960083683504,0.032614699483006604,,,,,,
36467756,16820927,0,64282219,2,Avenue du Maine,primary,30,True,False,201.576,"LINESTRING (2.3198283 48.8449988, 2.319899 48.8448485, 2.3199324 48.8447779, 2.3201472 48.8442311, 2.3202154 48.8440574, 2.3203278 48.8437836, 2.3204085 48.843587, 2.3204367 48.8435058, 2.320503 48.8432426)",9.107239483832146,0.009828332706358562,,,,,,
36468207,36468208,0,"[5210135, 19389303]",,"['Villa du Mont Tonnerre', ""Villa de l'Astrolabe""]",living_street,20,True,False,243.06500000000003,"LINESTRING (2.3188078 48.8447128, 2.3188366 48.8446678, 2.3193575 48.8438538, 2.3189028 48.8437297, 2.3183828 48.8445423, 2.3183543 48.8445867)",1.236579789667689,2.164220815796111e-08,,,,,,
36468207,36467756,0,44840928,2,Rue de Vaugirard,secondary,30,True,False,81.17699999999999,"LINESTRING (2.3188078 48.8447128, 2.31921 48.8448316, 2.3196419 48.8449483, 2.3197034 48.844965, 2.3198283 48.8449988)",9.223409190262801,0.03275450814770703,,,,,,
36468208,36468207,0,44840928,2,Rue de Vaugirard,secondary,30,True,False,36.027,"LINESTRING (2.3183543 48.8445867, 2.3188078 48.8447128)",1.2365797896676898,0.032754529789915186,,,,,,
36468210,21292427,0,"[604675750, 16189550]",1,Rue du Cherche-Midi,tertiary,30,True,False,168.61499999999998,"LINESTRING (2.3176931 48.8444207, 2.3176831 48.8444459, 2.3176694 48.844481, 2.3176515 48.8445268, 2.3176515 48.8445429, 2.3176599 48.8445619, 2.3176707 48.8445753, 2.3176904 48.8445925, 2.3179364 48.8447461, 2.3189642 48.8453904, 2.3190168 48.8454233, 2.3191514 48.8455173)",9.60933855160803,0.001012833699584422,,,,,,
36468210,36468208,0,44840928,2,Rue de Vaugirard,secondary,30,True,False,51.877,"LINESTRING (2.3176931 48.8444207, 2.3177788 48.8444358, 2.3178453 48.8444471, 2.3182291 48.8445494, 2.3183543 48.8445867)",9.335525169261697,0.03275450814770703,,,,,,
36468214,202772950,0,1276076093,1,Rue de Vaugirard,secondary,30,True,False,10.32,"LINESTRING (2.3151948 48.8437119, 2.3153234 48.84375)",19.908025228005023,0.023639805613149076,,,,,,
36468215,1271049021,0,19514895,,Impasse Ronsin,residential,30,False,False,26.634,"LINESTRING (2.3146651 48.8435548, 2.314643 48.8435876, 2.3146185 48.8436238, 2.3145177 48.8437738)",1.2438636462718815,0.00014710208884966165,,,,,,
36468215,36468214,0,1276076093,1,Rue de Vaugirard,secondary,30,True,False,42.517,"LINESTRING (2.3146651 48.8435548, 2.3151073 48.843686, 2.3151948 48.8437119)",31.098821856262187,0.023395573294086487,,,,,,
36468216,36469070,0,19388336,,Rue Dalou,residential,30,True,False,92.674,"LINESTRING (2.3140507 48.8433725, 2.3140796 48.843324, 2.3145155 48.8426474, 2.3145432 48.8426047)",8.149552294008855,0.00034170882460604797,,,,,,
36468216,36468215,0,"[1276076093, 83593822]","['1', '2']",Rue de Vaugirard,secondary,30,True,False,49.321000000000005,"LINESTRING (2.3140507 48.8433725, 2.31442 48.8434821, 2.3145868 48.8435307, 2.3146651 48.8435548)",31.071042586533842,0.023395573294086487,,,,,,
36468217,36469071,0,5210123,,Rue Nicolas Charlet,residential,30,True,False,91.433,"LINESTRING (2.3135832 48.8432339, 2.3136226 48.84317, 2.3140229 48.8425218, 2.3140535 48.8424721)",5.091492330748528,0.00019514779096033532,,,,,,
36468217,36468216,0,83593822,2,Rue de Vaugirard,secondary,30,True,False,37.523,"LINESTRING (2.3135832 48.8432339, 2.313658 48.8432561, 2.3140507 48.8433725)",8.078117393426213,0.023737282118692533,,,,,,
36468339,36468341,0,530654078,,Rue Falguière,tertiary,30,True,False,33.195,"LINESTRING (2.3136564 48.8413488, 2.3139391 48.8414998, 2.3140103 48.8415355)",6.8256841990179735,0.015610979230708665,,,,,,
36468339,5708499452,0,542935688,1,Boulevard Pasteur,secondary,30,True,False,129.848,"LINESTRING (2.3136564 48.8413488, 2.3137835 48.8412297, 2.3139151 48.8411079, 2.3145172 48.8405551, 2.3145344 48.8405395, 2.3145584 48.8405194, 2.3145739 48.840504, 2.3146928 48.8404011)",11.486462966347503,0.006405033146556749,,,,,,
36468340,36469792,0,5210144,1,Rue Mizon,residential,30,True,False,80.75099999999999,"LINESTRING (2.3145408 48.8410501, 2.3145836 48.8410704, 2.3146351 48.8410948, 2.3153565 48.8414365, 2.3154364 48.8414743)",5.949117898927602,0.00040966535822204586,,,,,,
36468340,36468341,0,83261043,,Boulevard Pasteur,secondary,30,True,False,66.487,"LINESTRING (2.3145408 48.8410501, 2.3144241 48.8411571, 2.3141551 48.8414039, 2.3140103 48.8415355)",11.993589835420119,0.010301323165650803,,,,,,
36468341,1116789367,0,34824663,1,Rue Falguière,tertiary,30,True,False,22.595,"LINESTRING (2.3140103 48.8415355, 2.3140613 48.8415625, 2.3141052 48.8415856, 2.3142512 48.8416626)",8.502473650749957,0.009058302940098307,,,,,,
36468341,1116789334,0,83261043,,Boulevard Pasteur,secondary,30,True,False,23.593,"LINESTRING (2.3140103 48.8415355, 2.3139266 48.8416152, 2.3138269 48.84171)",7.309762233118286,0.016853999456261162,,,,,,
36468343,201615482,0,18498298,2,Place Jacques et Thérèse Tréfouël,residential,30,True,False,33.529,"LINESTRING (2.3133626 48.842267, 2.3130825 48.8421318, 2.3130042 48.8420802)",6.917765370184699,0.006229579765020157,,,,,,
36468343,34909186,0,459018724,,Boulevard Pasteur,secondary,30,True,False,91.506,"LINESTRING (2.3133626 48.842267, 2.3133244 48.8423151, 2.3133014 48.8423441, 2.3128606 48.8429089, 2.312849 48.8429242, 2.3128366 48.8429408, 2.3127928 48.8429995)",4.912758239288337,0.011337011037050032,,,,,,
36468981,36469071,0,19388284,,Rue Nicolas Charlet,residential,30,True,False,82.386,"LINESTRING (2.314492 48.8417897, 2.3144481 48.841858, 2.3140821 48.8424276, 2.3140535 48.8424721)",10.256210813390474,0.00012874949633171065,,,,,,
